random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678993367.962375,22,31,40,6.426597646355695,0.5258196679642424,0.09820545301772654,0.5254814029904082,0.317350524633763,0.32309976901160553,0.5551138955870916
1678993368.584428,22,31,45,5.303985746648931,0.5143410369637422,0.11303784395568073,0.5140163549804129,0.2681530111268247,0.2520608009654097,0.5953804981412143
1678993369.228106,22,32,10,5.325196653027981,0.46130849298788235,0.056463292974513024,0.46090718399500474,0.24824325381831097,0.21694291604217142,0.1361549309748602
1678993369.798837,22,32,15,6.54267187342729,0.48654766101390123,0.06795471999794245,0.4862714070477523,0.3063252216379624,0.33099912403849885,0.19648300260788354
1678993370.382922,22,32,20,5.5435602229653,0.48886655003298074,0.07041310798376799,0.48855972598539665,0.2640506463649217,0.2569864790420979,0.2655539970629787
1678993370.979525,22,32,25,6.225969905350959,0.5011853590258397,0.06077399605419487,0.5007463489891961,0.2975594012294261,0.32230817299569026,0.32033692169641537
1678993371.591242,22,32,30,5.446273347825071,0.5185506700072438,0.07572873699245974,0.5181605929974467,0.264852268359391,0.291371397965122,0.38047655608153164
1678993372.207502,22,32,35,5.7155033984872885,0.510389317991212,0.08909849898191169,0.5101251939777285,0.28047439609178004,0.29391330800717697,0.45493331553187183
1678993372.817325,22,32,40,5.49734937315642,0.5237105109845288,0.09242828097194433,0.5233631620067172,0.27816286181967537,0.2368633010191843,0.6222335868764384
1678993373.436079,22,32,45,6.207413856068327,0.5253043720149435,0.11041836399817839,0.5248983410419896,0.3104439062246291,0.28017318597994745,0.6223520808735122
1678993374.062621,22,33,10,5.828934926686273,0.5051978959818371,0.0803365699830465,0.5049121719785035,0.27141384222142567,0.2671120759914629,0.14216960218509223
1678993374.663195,22,33,15,6.328487508334035,0.5009509850060567,0.0686026900075376,0.5006831579958089,0.296620655355086,0.30718195397639647,0.19716690947785803
1678993375.26269,22,33,20,5.756269863189702,0.5171257799956948,0.06906905502546579,0.5170281669707038,0.27643715568013827,0.2787716849707067,0.3253475617733399
1678993375.88382,22,33,25,6.6895265691196055,0.5150915950071067,0.08939841703977436,0.5147338870447129,0.32146627572894265,0.35499272600281984,0.38273149691713376
1678993376.510153,22,33,30,6.108472270502413,0.48825117299566045,0.07226800301577896,0.4878130769939162,0.295104022590253,0.3076177830225788,0.3838162264831541
1678993377.109453,22,33,35,5.859407888007401,0.4927043130155653,0.0843590329750441,0.4925763659994118,0.2887995614993005,0.3078780059586279,0.4941824649772095
1678993377.701626,22,33,40,6.488490328006162,0.5043726530275308,0.09490915399510413,0.5038883090019226,0.3205650767221497,0.3746590350056067,0.5639413598811293
1678993378.302216,22,33,45,5.574373884568257,0.5266916960244998,0.11180684698047116,0.5263319780351594,0.2816229872299697,0.31820594798773527,0.6213318344910761
1678993378.93487,22,34,10,5.14908725436344,0.4730754800257273,0.06873649399494752,0.4727906109765172,0.24058281485287641,0.22812947299098596,0.14373467239984086
1678993379.50511,22,34,15,6.2551380668295735,0.5049831179785542,0.08902200299780816,0.5044550450402312,0.29313780460242095,0.3099185500177555,0.19389363442368737
1678993380.115972,22,34,20,5.399509100389948,0.49522267997963354,0.07029420096660033,0.4947726689861156,0.2582256786726331,0.31745995703386143,0.28145583040797906
1678993380.721086,22,34,25,5.47600091497032,0.5119354940252379,0.0901586230029352,0.5115545600419864,0.2648995230080221,0.2772415099898353,0.35178859120616646
1678993381.330139,22,34,30,6.489177814413657,0.5149397480417974,0.07196251698769629,0.5146593259996735,0.31241997312860226,0.3092274840455502,0.38406159441559296
1678993381.949517,22,34,35,5.192910145595503,0.500549940043129,0.10694181598955765,0.5002694830182008,0.259401120322185,0.2420425299787894,0.5139145014925666
1678993382.54742,22,34,40,6.504864114793149,0.4992180290282704,0.09731682401616126,0.4988678270019591,0.3194353595423639,0.36114218801958486,0.5227137951388563
1678993383.143636,22,34,45,6.017988483687961,0.5124410649877973,0.06320106599014252,0.5121096179937012,0.30133954295359383,0.3169776330469176,0.6114814612911037
1678993383.764635,22,35,10,5.350740247750147,0.4944684330257587,0.06034553103381768,0.4942508969688788,0.25121752604768105,0.24572574597550556,0.17604532529883657
1678993384.354697,22,35,15,6.075476024129068,0.46965537895448506,0.08716353500494733,0.4692404370289296,0.2856470227363223,0.2906167620094493,0.2087584760700229
1678993384.922663,22,35,20,5.7897275582459535,0.5079589849920012,0.06878004199825227,0.507640914991498,0.2747176693149165,0.251037654990796,0.25406116668220996
1678993385.529716,22,35,25,6.229220272179998,0.48455493099754676,0.11680206604069099,0.4841678619850427,0.298006787001875,0.2914943660143763,0.32692904186125077
1678993386.110946,22,35,30,7.652034950238982,0.5132459230371751,0.10252446698723361,0.5131148989894427,0.3669585824086839,0.37351063801907003,0.42105386275206386
1678993386.720485,22,35,35,5.905231774622088,0.4770851080538705,0.08487967599648982,0.4767868820345029,0.2876594468676062,0.2946181860170327,0.4232760564652486
1678993387.30196,22,35,40,5.898102156354527,0.4979527720133774,0.09577237098710611,0.497551639971789,0.29124648531433195,0.28919605998089537,0.5093205205607756
1678993387.90228,22,35,45,6.519932735881751,0.4954762989655137,0.11542004201328382,0.49495700700208545,0.329938190497077,0.3616087419795804,0.7387074550539416
1678993388.509028,22,36,10,5.618924588132114,0.46490549703594297,0.06578069500392303,0.4646859999629669,0.26127068836517126,0.24518776801414788,0.1290305559016521
1678993389.081613,22,36,15,5.303863701011675,0.4465770660317503,0.08320878399536014,0.4461893960251473,0.24982034228212963,0.2469350090250373,0.19218382919517724
1678993389.624472,22,36,20,6.949108507632245,0.4747124300338328,0.0930890390300192,0.4743832090171054,0.32773980590917,0.3789185449713841,0.2611672223694944
1678993390.211138,22,36,25,6.506817144130494,0.49755289702443406,0.08656090701697394,0.49726810096763074,0.31095400845780125,0.3508246540441178,0.33417104194113256
1678993390.805907,22,36,30,6.010917519019838,0.5021578129963018,0.07256819400936365,0.5017125050071627,0.2911534399185753,0.27907936804695055,0.39445815918881855
1678993391.414828,22,36,35,5.203388591367613,0.4998345390195027,0.08329713600687683,0.49947144399629906,0.2591251182205848,0.28038874798221514,0.49736400948525356
1678993392.021912,22,36,40,6.199202817318387,0.5281093139783479,0.09776102699106559,0.5278054289519787,0.30586682039905677,0.32936866499949247,0.5298672314608619
1678993392.65124,22,36,45,5.546293863956194,0.5118417459889315,0.11062563501764089,0.511340833036229,0.2809312123254957,0.26121550099924207,0.6341928072047128
1678993393.261322,22,37,10,5.843526306411263,0.4868968150112778,0.06663137499708682,0.48659475694876164,0.27205865117932926,0.2936471679713577,0.14176401953397935
1678993393.863749,22,37,15,6.316148316244024,0.5098725520074368,0.06694062997121364,0.5096602429985069,0.29687636263869616,0.33030201896326616,0.2151316618072918
1678993394.472901,22,37,20,6.5557321986437564,0.5068767119664699,0.11721034999936819,0.5062925179954618,0.31109556822974066,0.32596818800084293,0.2883703024105368
1678993395.094716,22,37,25,5.735193706100913,0.5203232140047476,0.05954884202219546,0.519993024005089,0.2759945788209073,0.25001932500163093,0.33668702795904537
1678993395.715049,22,37,30,6.442155836806971,0.47030905104475096,0.10580214200308546,0.47002585500013083,0.31112746878220193,0.3330897170235403,0.40264847640147144
1678993396.288267,22,37,35,6.5895710701765875,0.48109124798793346,0.08352737501263618,0.48060104000614956,0.3212290088624947,0.37722130597103387,0.4774671247982974
1678993396.873629,22,37,40,5.5161237279269715,0.511266504006926,0.09784648101776838,0.5112043159897439,0.2748477363096423,0.2453911789925769,0.53052647088516
1678993397.480666,22,37,45,4.791610335845077,0.5247080239932984,0.09279329498531297,0.5242034929688089,0.2425549108540343,0.1974217559909448,0.5445977029436776
1678993398.146379,22,38,10,5.12753444986564,0.4565332420170307,0.0676104580052197,0.45614284597104415,0.23941125963359478,0.23720360902370885,0.1395132620734451
1678993398.706102,22,38,15,6.679720921422352,0.5072591539938003,0.06833971198648214,0.5069889999576844,0.31288979880628176,0.3604161010007374,0.20385465231584468
1678993399.31608,22,38,20,6.706291695506723,0.5096005999948829,0.09276619995944202,0.5092635059845634,0.31696363499874924,0.3360922390129417,0.266908274465762
1678993399.932052,22,38,25,6.145526897608915,0.5152793059824035,0.1192049829987809,0.5148258479894139,0.298709172953915,0.2794024220202118,0.4260749073772166
1678993400.552089,22,38,30,5.530702509142474,0.5100151469814591,0.10576854198006913,0.509756189014297,0.271112847229233,0.251048673002515,0.43378012990065273
1678993401.15745,22,38,35,5.857401714521741,0.5214265460381284,0.08250772004248574,0.5210631820373237,0.28605723273093725,0.3240555869997479,0.43585740555888036
1678993401.787039,22,38,40,5.394526122836352,0.510690203984268,0.08429543895181268,0.5102479489869438,0.2726407895018135,0.28400597599102184,0.6035712462035443
1678993402.398441,22,38,45,5.853643013285197,0.5092160400236025,0.11032363504637033,0.5088871509651653,0.2940967505062211,0.26409391802735627,0.6164854978516667
1678993403.004877,22,39,10,5.867564103120876,0.5021792490151711,0.06456714402884245,0.5018809629837051,0.2731479024567472,0.2892856880207546,0.14168975092756214
1678993403.602732,22,39,15,6.782845107564985,0.5016312639927492,0.06873172498308122,0.5012755779898725,0.31825103541698563,0.3915615939768031,0.21867767160869905
1678993404.211883,22,39,20,6.136433851379956,0.498934693983756,0.07130820001475513,0.49852829903829843,0.29127994659145107,0.3307786179939285,0.27172497363196907
1678993404.812676,22,39,25,6.679705586511431,0.49700654897606,0.08688368101138622,0.4965714199934155,0.31822877300014213,0.3675806329702027,0.32132741949169513
1678993405.41531,22,39,30,6.230718599452723,0.47014044801471755,0.0726567940437235,0.46976536797592416,0.30262585372970946,0.35140360600780696,0.4270501826008846
1678993405.981534,22,39,35,4.5973126383347225,0.48147970001446083,0.08519871503813192,0.481114397989586,0.22775091213671575,0.21400938800070435,0.4132074286730253
1678993406.57292,22,39,40,6.1692276653437945,0.5274099440430291,0.09695161401759833,0.5272566190105863,0.3053718929956879,0.29181684501236305,0.5489539805613375
1678993407.195138,22,39,45,6.279744876262747,0.5213255570270121,0.11050054198130965,0.5209983520326205,0.3147978279554412,0.3571196369593963,0.6458073387569615
1678993407.831851,22,40,10,5.299621214224135,0.5057279029861093,0.056642961979378015,0.5054368179989979,0.24708692109296945,0.2128941989503801,0.1362910498211918
1678993408.435203,22,40,15,5.991180067692421,0.5126594819594175,0.06788633897667751,0.5123891200055368,0.2821364125464408,0.29781413200544193,0.2158210083292753
1678993409.048421,22,40,20,5.554272006239926,0.47790168202482164,0.0954413139843382,0.47752394201233983,0.2653190969537139,0.24839878402417526,0.28274812674178035
1678993409.628123,22,40,25,6.882469020400232,0.5169776279944927,0.07257114199455827,0.5168423799914308,0.33002515641221014,0.3370935730054043,0.3780844206683911
1678993410.249089,22,40,30,6.73871295500059,0.5198286239756271,0.12437767104711384,0.5195230990066193,0.32405086222305807,0.32019224198302254,0.39040601390668844
1678993410.863542,22,40,35,7.331797905068315,0.5164509359747171,0.14277498400770128,0.5163159649819136,0.35451190277341416,0.4084487939835526,0.46746395594679696
1678993411.47987,22,40,40,6.547090334229056,0.47883994900621474,0.14844796300167218,0.47835751704405993,0.32586035449639894,0.36758513300446793,0.6218374646917202
1678993412.069815,22,40,45,6.708760819812584,0.5241174050024711,0.12742766801966354,0.5238315489841625,0.3331124567696613,0.33492860198020935,0.6197132291199638
1678993412.693815,22,41,10,6.60611893860153,0.49062199203763157,0.08107656001811847,0.4904344740207307,0.3065848506812472,0.31104090897133574,0.13874777638590752
1678993413.314737,22,41,15,6.7611221205507945,0.5098034449620172,0.08368751296075061,0.5096495570032857,0.31713240205003373,0.2694640120025724,0.21579072454994752
1678993413.926519,22,41,20,6.059074512338047,0.4983301149914041,0.06902384600834921,0.49822372797643766,0.2872215953565584,0.31947036198107526,0.2598005855062362
1678993414.523235,22,41,25,6.559690889836733,0.49360812501981854,0.10295481898356229,0.4934134680079296,0.31504627895562654,0.36778670200146735,0.3713272471870497
1678993415.121731,22,41,30,5.630789464006232,0.47197725501609966,0.07143029198050499,0.4716861640335992,0.27340268314318644,0.302625815034844,0.384069565143871
1678993415.692146,22,41,35,5.904469610024984,0.4698221620055847,0.0834000600152649,0.46957832196494564,0.2885362718159079,0.2913862149580382,0.4433283699249891
1678993416.265126,22,41,40,6.660601661331822,0.4670055920141749,0.14297537895618007,0.46686579601373523,0.3262599508082282,0.3357843359699473,0.5171172564491988
1678993416.828505,22,41,45,5.6753638084168685,0.5141400499851443,0.10004863300127909,0.5139178049867041,0.2845637536321936,0.26811691402690485,0.5850387714913914
1678993417.449823,22,42,10,5.9289208372285485,0.48965913301799446,0.05644928099354729,0.4895074170199223,0.27572055700743064,0.3031963150133379,0.13693141693492675
1678993418.036581,22,42,15,5.960195245365277,0.5061725319828838,0.06910663901362568,0.5061030579963699,0.28037880899765616,0.2762616790132597,0.20813855258315805
1678993418.667309,22,42,20,7.028146257435785,0.5142112300381996,0.06926656200084835,0.5139590880135074,0.3306771219543986,0.37124342302558944,0.24675042556098414
1678993419.290359,22,42,25,6.567263740104874,0.5048996239784174,0.11742233502445742,0.5046702370163985,0.3143861753262833,0.35350903699873015,0.34923211707336044
1678993419.900469,22,42,30,5.45430636912307,0.49016425298759714,0.1069383259746246,0.48984096699859947,0.26620520604774356,0.263369512045756,0.40220816392728814
1678993420.497878,22,42,35,7.023648711587502,0.5235071280039847,0.08555185399018228,0.5233609839924611,0.3396521903182888,0.352912149974145,0.448699475414852
1678993421.117514,22,42,40,5.424208463781585,0.51180546003161,0.09681109699886292,0.5115995000232942,0.27135996290598996,0.24700186896370724,0.5457107201501952
1678993421.730993,22,42,45,5.190125725484012,0.4927059980109334,0.061891740013379604,0.492490541015286,0.2644648852213074,0.2972799380077049,0.6281017493847507
1678993422.327304,22,43,10,6.087261975219362,0.41665389703121036,0.10666209895862266,0.4164939530310221,0.28299010259004054,0.2894607099588029,0.1385202817615308
1678993422.840876,22,43,15,6.430136927814542,0.5000364849693142,0.10352420405251905,0.4998905269894749,0.30197426459000615,0.31390734802698717,0.21329689316559436
1678993423.438261,22,43,20,6.0973682893974335,0.5121725409990177,0.09217866900144145,0.5120408869697712,0.29025227713546803,0.3199181209784001,0.2881818075828628
1678993424.051574,22,43,25,6.397430690593662,0.5084187449538149,0.088308326958213,0.5082781619857997,0.3064408140860244,0.2871774829691276,0.34426721929887444
1678993424.662965,22,43,30,6.379606531900511,0.500795983010903,0.08374434703728184,0.5004826450021937,0.30767892745842057,0.3222401390084997,0.38932987218474235
1678993425.265267,22,43,35,5.2861409641757975,0.515193913015537,0.08410199801437557,0.5149518940015696,0.26077791581205517,0.24736884300364181,0.45097318368941475
1678993425.881255,22,43,40,6.1930217806494205,0.5271191670326516,0.09524726698873565,0.5269782789982855,0.3062718405959789,0.32859614602057263,0.5449587124621155
1678993426.506843,22,43,45,6.694192105610561,0.524244419997558,0.08237335900776088,0.5239157790201716,0.33375454719432374,0.382000760990195,0.6484079326645616
1678993427.1378,22,44,10,5.9798225761619905,0.505846823041793,0.06525060499552637,0.505733288009651,0.27830282604290085,0.29838104196824133,0.142839596781828
1678993427.740583,22,44,15,5.909973474951601,0.4440628210431896,0.0641080440254882,0.4438096499652602,0.2776057113131339,0.30384846695233136,0.19735217393734567
1678993428.281613,22,44,20,5.921192480424129,0.5050857419846579,0.06990848202258348,0.5047746830387041,0.2809561350044202,0.3141563289682381,0.25984248967311385
1678993428.8854,22,44,25,5.758262754373776,0.45455436798511073,0.07771604199660942,0.45440001698443666,0.2809680458555125,0.3186311610043049,0.4230342544474991
1678993429.472454,22,44,30,6.64358320064804,0.5096330639789812,0.11002850800286978,0.5094032329507172,0.3197365495884283,0.37105883803451434,0.39062089029738145
1678993430.082334,22,44,35,5.89667723554521,0.48324143700301647,0.08556208899244666,0.48297302197897807,0.2890092362676197,0.341752564010676,0.46152596234242305
1678993430.665953,22,44,40,5.2320744801998735,0.4926583219785243,0.0913803240400739,0.4924834579578601,0.2656107221740637,0.28373991401167586,0.6113614076295263
1678993431.261547,22,44,45,6.622297459375244,0.5060498949605972,0.09631181100849062,0.5057433270267211,0.33024744677823037,0.347812759981025,0.6431463697458224
1678993431.868439,22,45,10,6.08719575519161,0.49604142596945167,0.07163931400282308,0.49588319996837527,0.283357431183421,0.3295562380226329,0.14666773084365226
1678993432.460252,22,45,15,5.794647380463048,0.4754121730220504,0.060181878972798586,0.4751919669797644,0.2738940117679621,0.305165890022181,0.231020878432119
1678993433.043586,22,45,20,5.966368801095094,0.5082542009768076,0.07011799601605162,0.5081866399850696,0.2827597940922715,0.3023223250056617,0.25434666893487795
1678993433.649661,22,45,25,6.458301448416937,0.4771672480273992,0.12082859000656754,0.47692524001467973,0.3085226296838796,0.35157759400317445,0.3291964046284161
1678993434.227353,22,45,30,5.1868188476765615,0.5101116930018179,0.07255104702198878,0.5098364060395397,0.2538831457178193,0.24718784098513424,0.39861035811546236
1678993434.844704,22,45,35,7.182936871003106,0.5065558620262891,0.1608984079794027,0.5064228239934891,0.3490928715856915,0.3637424500193447,0.4971063038821084
1678993435.450457,22,45,40,5.829306259323159,0.5106216709828004,0.07732507295440882,0.5105088900309056,0.2913864553186365,0.2919027619645931,0.5811957576868438
1678993436.062304,22,45,45,6.366660571323352,0.5154948600102216,0.10911237500840798,0.5153750280151144,0.31650782490561885,0.31937049300177023,0.5965115766002635
1678993436.698691,22,46,10,6.036633560076908,0.44793462398229167,0.05901379999704659,0.4477439349866472,0.28097862263464113,0.30525707599008456,0.14489613788519773
1678993437.25132,22,46,15,5.799950163278272,0.46963906701421365,0.060682020033709705,0.46933176601305604,0.27322027982551267,0.26052566699218005,0.2108959928830062
1678993437.817834,22,46,20,5.814647455273598,0.47852760000387207,0.11559237301116809,0.4783585880068131,0.2774032163566021,0.29643099196255207,0.2882233045716464
1678993438.392315,22,46,25,5.686984075530162,0.48464306502137333,0.07887289795326069,0.484435289981775,0.27323230972714635,0.302221323014237,0.324126738467058
1678993438.980784,22,46,30,5.641989084020534,0.5200405219802633,0.08982370694866404,0.5197968870052136,0.2763747116365597,0.27877240697853267,0.4382545719837808
1678993439.61678,22,46,35,6.33108225211245,0.5053764809854329,0.11867744603659958,0.5051012400072068,0.3086309086383236,0.33116418501595035,0.45879773793066914
1678993440.224135,22,46,40,5.273761496735159,0.5274433839949779,0.09789734898367897,0.5273236509528942,0.2656416134533091,0.23503736697603017,0.5703539992376421
1678993440.84805,22,46,45,5.438589573574425,0.5150643470115028,0.07802323502255604,0.5147668360150419,0.27740423441123724,0.27151059301104397,0.664303583472794
1678993441.46779,22,47,10,6.2529465882818736,0.4445834640064277,0.06055928801652044,0.44425967801362276,0.29062115827268414,0.30792111897608265,0.14071889371717616
1678993442.019727,22,47,15,6.852162247995,0.5007279319688678,0.0656204569968395,0.5005100420094095,0.32169762308264827,0.3279995190096088,0.2251854598232617
1678993442.629199,22,47,20,5.692837018369666,0.463433402008377,0.09942195704206824,0.4632369530154392,0.27278948155898514,0.25779867300298065,0.3085315759280082
1678993443.21773,22,47,25,5.912535376795209,0.49774906103266403,0.059128549008164555,0.49748971400549635,0.2837856504563454,0.27795735298423097,0.3307489332443895
1678993443.836374,22,47,30,5.797615933445601,0.5034898290177807,0.07265654799994081,0.5033914889791049,0.2834818542654499,0.29550647700671107,0.4389848603942954
1678993444.482433,22,47,35,5.995014726080679,0.5131411690381356,0.08600336901145056,0.5128577789873816,0.2972993708522567,0.29161304695298895,0.5455714326689681
1678993445.10309,22,47,40,5.956146397902419,0.5222842729999684,0.0972524990211241,0.5220059470157139,0.29390241890690627,0.29127446800703183,0.5097068180495183
1678993445.722019,22,47,45,6.030543923286028,0.49652181897545233,0.08469553600298241,0.49637088901363313,0.30102351795490406,0.3201032329816371,0.5919734717218621
1678993446.314687,22,48,10,5.060109211720647,0.49914139503380284,0.05666217004181817,0.4988404929754324,0.23639460996227254,0.24784002598607913,0.1405722074493494
1678993446.912147,22,48,15,6.465424142762513,0.49802223197184503,0.07420303404796869,0.4978857469977811,0.30277301849194127,0.3217273529735394,0.19558226406019436
1678993447.508814,22,48,20,6.030838824710371,0.5106332050054334,0.06870791898109019,0.5105567700229585,0.2865203464938201,0.27657949802232906,0.27260879815367023
1678993448.11881,22,48,25,5.388927545752628,0.48825727502116933,0.059709378983825445,0.48794432799331844,0.26004511618521065,0.2722914319601841,0.33206501032200625
1678993448.705071,22,48,30,6.4249057893260195,0.5149700720212422,0.10733401699690148,0.5146441819961183,0.3100882435894825,0.33421571704093367,0.39703556964259584
1678993449.315974,22,48,35,5.510139233895007,0.5082393589545973,0.09393523394828662,0.507995653024409,0.2721882713138422,0.24598429899197072,0.4780027350095221
1678993449.92793,22,48,40,5.711068951956396,0.46113219601102173,0.07997561898082495,0.4608599839848466,0.28355460045382974,0.3252221060101874,0.5271322580278579
1678993450.485653,22,48,45,5.388561374222825,0.5236668350407854,0.10783614602405578,0.5233787970500998,0.2751089970935771,0.2836810770095326,0.6638365618358699
1678993451.108212,22,49,10,6.65032566467735,0.474307955999393,0.09411194105632603,0.4741213829838671,0.3086336836779744,0.3603411839576438,0.13961537623808662
1678993451.687469,22,49,15,5.079425777890017,0.49656826502177864,0.07548434304771945,0.4961820680182427,0.24041326504084282,0.18860857700929046,0.20966605300852437
1678993452.288463,22,49,20,6.054604202018939,0.484124104026705,0.11974129098234698,0.48404646397102624,0.28717782250235113,0.2685659989947453,0.2633078930327866
1678993452.878357,22,49,25,5.954868878410333,0.4715801079873927,0.09390402003191411,0.47140536800725386,0.2868894245872401,0.2923279520473443,0.35669846250894927
1678993453.461278,22,49,30,6.034865075940274,0.5184844100149348,0.07210106798447669,0.5182879579951987,0.29286821777085686,0.36196620896225795,0.4082357150185774
1678993454.085051,22,49,35,5.760832304833476,0.48712204600451514,0.08332138898549601,0.4867527569876984,0.28361336586848745,0.3035990140051581,0.4786617442732467
1678993454.676133,22,49,40,6.209426974620094,0.521709846041631,0.09725592203903943,0.5215410910313949,0.3065796831876717,0.2865769060445018,0.5353260555086838
1678993455.309866,22,49,45,5.598806867232509,0.5125851829652674,0.056342191994190216,0.5120195659692399,0.27996664836378343,0.2700196989462711,0.5604593967707264
1678993455.922451,23,20,10,5.9176572767768345,0.5074010160169564,0.0722616360289976,0.507147207041271,0.2636372974375263,0.22973908396670595,0.14600056428626917
1678993456.526935,23,20,15,7.095203935875391,0.5335756019921973,0.09407832898432389,0.5062085490208119,0.31765161609560577,0.3446417659870349,0.2107832343235415
1678993457.155885,23,20,20,6.195242214991977,0.49780618702061474,0.07003482902655378,0.4974387370166369,0.2808249421346852,0.2963147080154158,0.26373145410578247
1678993457.749882,23,20,25,5.633929179841608,0.4703624569810927,0.06805983302183449,0.47014636697713286,0.26090926508945617,0.2615446670097299,0.36698391721588414
1678993458.319052,23,20,30,6.679494952809225,0.5175996400066651,0.07299325405620039,0.5174079129938036,0.3075925451349062,0.3501369329751469,0.3951335852936181
1678993458.935713,23,20,35,6.322244117513017,0.5346146270167083,0.08281644701492041,0.5202176540042274,0.29732308378848044,0.3023614750127308,0.5161868096220337
1678993459.569511,23,20,40,6.212642154072716,0.5736330490326509,0.08538894995581359,0.5266748479916714,0.29370262938723696,0.24604580900631845,0.5425183218337346
1678993460.271367,23,20,45,6.2907711903661285,0.532613008050248,0.10905493597965688,0.5322287420276552,0.3033787331761509,0.2775136809796095,0.6869396726853416
1678993460.907477,23,21,10,6.2469852979071385,0.5676644620252773,0.06864296598359942,0.4988232370233163,0.27786090621552634,0.2527744820108637,0.1438155450499679
1678993461.569746,23,21,15,6.457779173322831,0.5261964900419116,0.06897238700184971,0.5037318730028346,0.289962661991645,0.29848642501747236,0.21136205248500256
1678993462.2087,23,21,20,5.745559033983743,0.5013231179909781,0.06966783496318385,0.501132799021434,0.26205225277732574,0.2588917289976962,0.28164277989474745
1678993462.808901,23,21,25,6.5535888310372155,0.568190763995517,0.08729507302632555,0.49809206603094935,0.30087361977253435,0.30041573400376365,0.3665044237310753
1678993463.480518,23,21,30,5.462532175853527,0.5708440280286595,0.07237653399351984,0.5058823309955187,0.2585772210453718,0.21307928703026846,0.48474390819002244
1678993464.145988,23,21,35,7.2551023004614335,0.5275931240175851,0.10087898100027815,0.520051920961123,0.33839877112515515,0.34242395200999454,0.5280694354171349
1678993464.771319,23,21,40,6.439991289833392,0.48809004097711295,0.09918038797331974,0.4879547060118057,0.3074658930392774,0.3138893970171921,0.6317242500699873
1678993465.368726,23,21,45,6.418769615306737,0.5922276460332796,0.10402000497560948,0.5139314370462671,0.30627061512432585,0.31946083198999986,0.6254545325527583
1678993466.057735,23,22,10,5.998562014350789,0.4707923049572855,0.09922973799984902,0.4704075679765083,0.26714495608694444,0.24031135597033426,0.1457719756489344
1678993466.622612,23,22,15,5.970427864190481,0.5064229149720632,0.08611189801013097,0.5059838460292667,0.26993957517729344,0.2643016430083662,0.2381823648872691
1678993467.231626,23,22,20,5.669214491165339,0.46832812699722126,0.06910520803648978,0.4680607180343941,0.25866237681602006,0.2519862449844368,0.280020175603122
1678993467.804352,23,22,25,7.536080384800338,0.5060696430155076,0.07756395795149729,0.5059173830086365,0.3434737343923189,0.36277883598813787,0.3638155062229963
1678993468.412835,23,22,30,6.461083104903394,0.5383354700170457,0.10621532995719463,0.5237057960475795,0.2987087942563686,0.27928944502491504,0.4092191629930813
1678993469.065971,23,22,35,5.597052453055555,0.5134976539993659,0.09146531100850552,0.5131873300415464,0.2639831813133281,0.21175586798926815,0.47456071715099163
1678993469.682747,23,22,40,5.78659473401389,0.5113724380498752,0.09575700602727011,0.51118981995387,0.27515455734986893,0.253251149028074,0.5419600850330955
1678993470.2919,23,22,45,6.552879780047966,0.6410518249613233,0.10733700898708776,0.5335039499914274,0.31144460486298753,0.27884957200149074,0.6103461318007475
1678993471.032747,23,23,10,5.941088528610964,0.47552131104748696,0.07415926700923592,0.4753744819900021,0.2648634945280324,0.29990342899691314,0.15077184553378087
1678993471.609821,23,23,15,6.596663775150378,0.5074364829924889,0.058846933010499924,0.5071804510080256,0.29612953274551296,0.3117342800251208,0.2143154779964191
1678993472.217535,23,23,20,6.292913717120407,0.5100485199945979,0.0702201789827086,0.5095117199816741,0.28705724704322283,0.2853488150285557,0.30940296487371743
1678993472.833554,23,23,25,6.7339291025029135,0.512396648991853,0.11757520696846768,0.5123055209987797,0.3080856423425164,0.2749380200402811,0.35204067137496503
1678993473.442715,23,23,30,5.7874088848075615,0.5173718650476076,0.07383750297594815,0.5171013200306334,0.27109256825845124,0.3013619059929624,0.44772018513681544
1678993474.057821,23,23,35,6.336547131115042,0.5062597370124422,0.08445531298639253,0.5061361180269159,0.2973327880457003,0.25456422299612314,0.5021069939360647
1678993474.66309,23,23,40,6.8215945089386905,0.5066874059848487,0.09986345999641344,0.5062548610148951,0.3218435985694194,0.3271636569988914,0.5808082581579568
1678993475.267178,23,23,45,6.790862304474346,0.510562502022367,0.05985385295934975,0.5100901770056225,0.32361853095125814,0.3321029000217095,0.6523639074045905
1678993475.879216,23,24,10,6.179445149029033,0.5007952160085551,0.09875302703585476,0.5006040979642421,0.27535886970176565,0.2945937280310318,0.15380885411157735
1678993476.488087,23,24,15,5.716439710016977,0.4922659920412116,0.0698097400018014,0.4917738130316138,0.25821634734039317,0.264695878024213,0.22253627881206592
1678993477.084728,23,24,20,7.087895501691172,0.5041182690183632,0.09512200800236315,0.5039717080071568,0.32079972230586346,0.30410872597713023,0.2904981113436875
1678993477.685861,23,24,25,6.001394588855111,0.502756864996627,0.08964003599248827,0.5025922720087692,0.27502505799360655,0.27225054701557383,0.3241817449978393
1678993478.289705,23,24,30,6.19845748233802,0.504428296990227,0.07283883896889165,0.5042158639989793,0.28924581204014627,0.28140409401385114,0.4541961945853448
