random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,28,27,20,7.155803406488616,0.49040003295522183,0.06698638305533677,0.48980710096657276,0.2682775237855302,0.3065414959564805,0.3559672595062293
1234,28,27,25,7.155803406488616,0.49184059898834676,0.060355052002705634,0.49118358397390693,0.27018974758850944,0.30889443203341216,0.40950952598964796
1234,28,27,30,7.155803406488616,0.4948722360422835,0.07284035498742014,0.4942691359901801,0.27338775998630027,0.3121943660080433,0.49905387312779204
1234,28,27,35,7.155803406488616,0.5030739069916308,0.08522118208929896,0.5024969310034066,0.2762204452592414,0.3155373689951375,0.5783690607701426
1234,28,27,40,7.155803406488616,0.4999004009878263,0.08671302697621286,0.49933823000174016,0.27961286843804245,0.3216011580079794,0.6733569097765721
1234,28,27,45,7.155803406488616,0.5077617280185223,0.06497197400312871,0.5071555050089955,0.2883413592852386,0.3286985909799114,0.9177546534980645
1234,28,28,10,7.155803406488616,0.48642172501422465,0.057568946038372815,0.48585265199653804,0.26215718864114024,0.3004115759395063,0.18459787546331063
1234,28,28,15,7.155803406488616,0.48719865502789617,0.06363293097820133,0.4865980700124055,0.2650121875672734,0.3026457140222192,0.2645378453950398
1234,28,28,20,7.155803406488616,0.49028890999034047,0.07143354299478233,0.4896337779937312,0.2690559896041772,0.3068777750013396,0.37776430242834613
1234,28,28,25,7.155803406488616,0.4936020700260997,0.06031745404470712,0.492759921005927,0.2714666805737319,0.3130798890488222,0.44526364957587794
1234,28,28,30,7.155803406488616,0.49582224001642317,0.0725097709801048,0.4952296280534938,0.27461363625064095,0.3145890149753541,0.53337840852933
1234,28,28,35,7.155803406488616,0.5024355979403481,0.08515856799203902,0.5017561509739608,0.2777284623838828,0.31430795905180275,0.6205935402601026
1234,28,28,40,7.155803406488616,0.5064599489560351,0.08629621099680662,0.5057878929655999,0.2804781253133634,0.32490687200333923,0.6975841022855602
1234,28,28,45,7.155803406488616,0.5057078920071945,0.06139821605756879,0.5050728969508782,0.2843057904350904,0.31722638197243214,0.8047587256939148
1234,28,29,10,7.155803406488616,0.48498792096506804,0.05758369492832571,0.4843747830018401,0.26189813017429386,0.30108441098127514,0.17734423839161173
1234,28,29,15,7.155803406488616,0.4878905329387635,0.06345586897805333,0.4872376599814743,0.26635295000492726,0.3069297900656238,0.3020791936493479
1234,28,29,20,7.155803406488616,0.49207142798695713,0.07170887803658843,0.49140861304476857,0.273676814569626,0.3138011120026931,0.5071474014609121
1234,28,29,25,7.155803406488616,0.49451993696857244,0.06063523096963763,0.49389897007495165,0.26966923728884595,0.30766451405361295,0.3949352375990711
1234,28,29,30,7.155803406488616,0.49465408304240555,0.0731252160621807,0.4940959319937974,0.2735790139579746,0.3130196799756959,0.5044089843346737
1234,28,29,35,7.155803406488616,0.4987447150051594,0.08912663301452994,0.4981550039956346,0.27968516022000195,0.31519736198242754,0.6753810796714388
1234,28,29,40,7.155803406488616,0.5001516009215266,0.08479838399216533,0.4995610180776566,0.2799940046347079,0.324288857053034,0.6840287232832052
1234,28,29,45,7.155803406488616,0.5052843890152872,0.06390986801125109,0.5046635170001537,0.2836860327848366,0.3253784850239754,0.7874055114868095
1234,28,30,10,7.155803406488616,0.4849599660374224,0.05860575195401907,0.4843442579731345,0.2620284697955607,0.3012727069435641,0.18099374778708444
1234,28,30,15,7.155803406488616,0.4890932679409161,0.06459953298326582,0.4885325270006433,0.26588601089731256,0.30506275000516325,0.2890048986361362
1234,28,30,20,7.155803406488616,0.49282114999368787,0.07039366499520838,0.4921995640033856,0.2687056503907245,0.306332262000069,0.3679548044516705
1234,28,30,25,7.155803406488616,0.4937871410511434,0.06703865493182093,0.4931982019916177,0.2729885386278121,0.31407786591444165,0.487875675090123
1234,28,30,30,7.155803406488616,0.4976059589534998,0.07267361297272146,0.49702641391195357,0.274163433467038,0.3128110070247203,0.5207727305884473
1234,28,30,35,7.155803406488616,0.5032228999771178,0.08524374000262469,0.5025924269575626,0.2765918397344649,0.3162631079321727,0.5887681060764005
1234,28,30,40,7.155803406488616,0.5021028630435467,0.08344646007753909,0.5014587689656764,0.2802695243070567,0.3262347400886938,0.6917432741089724
1234,28,30,45,7.155803406488616,0.5057897119550034,0.06017286702990532,0.5050130580784753,0.2839068648006235,0.32464874000288546,0.7935888079288413
1234,28,31,10,7.155803406488616,0.48383409599773586,0.05897270597051829,0.4831860699923709,0.2630424274206494,0.30084233393426985,0.2093845612895675
1234,28,31,15,7.155803406488616,0.48874463501852006,0.06163767899852246,0.48813540604896843,0.265021336859458,0.30229521403089166,0.2647940255762078
1234,28,31,20,7.155803406488616,0.4909615529468283,0.07263004500418901,0.4903273000381887,0.26967526085458565,0.30683760007377714,0.3951038974397816
1234,28,31,25,7.155803406488616,0.49528787401504815,0.06107604503631592,0.49470695096533746,0.2712069993930137,0.30895193095784634,0.43799257651576773
1234,28,31,30,7.155803406488616,0.4934883149107918,0.07299231900833547,0.49281856999732554,0.27425428638733657,0.3149220310151577,0.523316612356808
1234,28,31,35,7.155803406488616,0.5026400719070807,0.08503076899796724,0.5020826749969274,0.2763120772059275,0.3132470140699297,0.580934755277354
1234,28,31,40,7.155803406488616,0.5001671960344538,0.08616098808124661,0.4992935910122469,0.2798477503529284,0.3180781139526516,0.6799336033933796
1234,28,31,45,7.155803406488616,0.5086554859299213,0.06273518700618297,0.5078745540231466,0.2842009733472618,0.32260484399739653,0.8018238472347146
1234,28,32,10,7.155803406488616,0.48617003695107996,0.05892670701723546,0.48556869593448937,0.261923053272767,0.3016850430285558,0.17804208514885977
1234,28,32,15,7.155803406488616,0.48780062003061175,0.06201282702386379,0.4872204139828682,0.26483167363663335,0.3025273469975218,0.25948345533711836
1234,28,32,20,7.155803406488616,0.4933249349705875,0.07024049095343798,0.49240056495182216,0.2677763460960705,0.3040163880214095,0.3419342842013575
1234,28,32,25,7.155803406488616,0.4956541829742491,0.06559142505284399,0.49513254198245704,0.2729607767458739,0.31147179403342307,0.48709834239585326
1234,28,32,30,7.155803406488616,0.49610862298868597,0.07198726700153202,0.49559071694966406,0.2736391783941404,0.31321101007051766,0.5060935885473155
1234,28,32,35,7.155803406488616,0.5012313459301367,0.08433454693295062,0.5006591620622203,0.2766868491432563,0.31836288201157004,0.5914283695225604
1234,28,32,40,7.155803406488616,0.5015568749513477,0.08210917201358825,0.5008985319873318,0.27947590607384754,0.32491281593684107,0.6695219635791145
1234,28,32,45,7.155803406488616,0.5070306180277839,0.06486138596665114,0.506380541017279,0.2837987345701549,0.32615880703087896,0.7905611614757215
1234,28,33,10,7.155803406488616,0.4844884779304266,0.05743661196902394,0.48384394601453096,0.2616907968268996,0.30043071403633803,0.17153890466457233
1234,28,33,15,7.155803406488616,0.4864981030113995,0.06150911294389516,0.4859413979575038,0.2651911029908141,0.30286448600236326,0.2695474772541784
1234,28,33,20,7.155803406488616,0.4928114910144359,0.07056291599292308,0.49223830201663077,0.2680096921103541,0.3051672090077773,0.34846797260129825
1234,28,33,25,7.155803406488616,0.4927441709442064,0.05986571602988988,0.49217301490716636,0.26996647317511296,0.3073415500111878,0.40325784241454676
1234,28,33,30,7.155803406488616,0.4970859499881044,0.07332546205725521,0.4964442460332066,0.27517714455357883,0.31795701605733484,0.549156641011592
1234,28,33,35,7.155803406488616,0.5026378079783171,0.08536623697727919,0.5019739349372685,0.2761569727445021,0.31764905399177223,0.5765918303574433
1234,28,33,40,7.155803406488616,0.5037234190385789,0.08545661799144,0.5030195569852367,0.28125020923991023,0.32070082100108266,0.7192024522288702
1234,28,33,45,7.155803406488616,0.5039482340216637,0.06505608407314867,0.5033135410631076,0.2852803560090251,0.328356693033129,0.8320465617640873
1234,28,34,10,7.155803406488616,0.4858134740497917,0.057379830977879465,0.4851349159143865,0.2619603014941926,0.3011755009647459,0.17908503534877673
1234,28,34,15,7.155803406488616,0.48765063704922795,0.061164308921433985,0.4868530660169199,0.26490890623868574,0.3002075129188597,0.2616459681945853
1234,28,34,20,7.155803406488616,0.492155005922541,0.07148678496014327,0.4915381090249866,0.2688458689829401,0.30504615197423846,0.3718809250337072
1234,28,34,25,7.155803406488616,0.49283947399817407,0.06035668007098138,0.4922589090419933,0.2699136816206322,0.30749518400989473,0.4017796788890846
1234,28,34,30,7.155803406488616,0.49668638897128403,0.08397461101412773,0.49605899094603956,0.28166071677281124,0.3249735259450972,0.730696663150098
1234,28,34,35,7.155803406488616,0.505739530082792,0.08540429803542793,0.5051441380055621,0.27668492577920134,0.31646685500163585,0.591374515329022
1234,28,34,40,7.155803406488616,0.5016947019612417,0.08547184302005917,0.5010552470339462,0.2791859840134358,0.32209887204226106,0.6614041458875872
1234,28,34,45,7.155803406488616,0.5063292160630226,0.0633413220057264,0.505749779054895,0.2842423907422926,0.32254333898890764,0.8029835342955773
1234,28,35,10,7.155803406488616,0.4867683829506859,0.05871244997251779,0.48612433299422264,0.2632563152167547,0.29976633901242167,0.21537341958051548
1234,28,35,15,7.155803406488616,0.4870314489817247,0.06321878090966493,0.48647060501389205,0.26496811636440853,0.3035819639917463,0.2633038517148234
1234,28,35,20,7.155803406488616,0.49257998494431376,0.07057417999021709,0.4919597409898415,0.2683631086048471,0.30585903802420944,0.3583636344471015
1234,28,35,25,7.155803406488616,0.5022564890095964,0.06059556198306382,0.5015761869726703,0.27524180546502713,0.3104245349531993,0.5509671465321444
1234,28,35,30,7.155803406488616,0.5018549839733168,0.07367662095930427,0.5012076429557055,0.2762426405014204,0.31351197499316186,0.5789905275511553
1234,28,35,35,7.155803406488616,0.49927672697231174,0.08674907695967704,0.4986585510196164,0.2783075542122658,0.31355490896385163,0.6368081114548259
1234,28,35,40,7.155803406488616,0.5018293890170753,0.08337445510551333,0.5011907980078831,0.27915889953562456,0.3198252309812233,0.6606457805088721
1234,28,35,45,7.155803406488616,0.5072653009556234,0.06855706893838942,0.5066653359681368,0.28447423495734775,0.3234640109585598,0.809475172317121
1234,28,36,10,7.155803406488616,0.48567349603399634,0.05739653296768665,0.48509101406671107,0.261950214285337,0.3005905350437388,0.17880259350081906
1234,28,36,15,7.155803406488616,0.48692187503911555,0.06352588708978146,0.48612573207356036,0.26535967640977887,0.30425175291020423,0.2742675329851918
1234,28,36,20,7.155803406488616,0.49313119996804744,0.07088727795053273,0.49250185501296073,0.2680028981412761,0.30601555202156305,0.34827774146711454
1234,28,36,25,7.155803406488616,0.49412047106307,0.06173628102988005,0.4935393730411306,0.2701915082164175,0.30963384604547173,0.40955882357107476
1234,28,36,30,7.155803406488616,0.4969744449481368,0.08052645705174655,0.4964206849690527,0.2774412972835957,0.31345813802909106,0.6125529174520634
1234,28,36,35,7.155803406488616,0.5082460660487413,0.09227776492480189,0.5075810468988493,0.28082672334858216,0.3148839749628678,0.7073448472716846
1234,28,36,40,7.155803406488616,0.5057020169915631,0.08201404102146626,0.50515393295791,0.28142724310912726,0.32428825693205,0.7241594005669467
1234,28,36,45,7.155803406488616,0.50528831302654,0.06680410203989595,0.504743258934468,0.2834088470720287,0.32407425297424197,0.779644311528187
1234,28,37,10,7.155803406488616,0.48559179506264627,0.05769371893256903,0.4850084949284792,0.262068508633612,0.29906145099084824,0.1821148352525197
1234,28,37,15,7.155803406488616,0.487532205064781,0.0627887969603762,0.4869175429921597,0.2652806586743931,0.3032157950801775,0.2720550363943912
1234,28,37,20,7.155803406488616,0.49058087693993,0.06992777704726905,0.49003490805625916,0.2671417625013938,0.3042011660290882,0.3241659435504116
1234,28,37,25,7.155803406488616,0.49419064505491406,0.06183153495658189,0.4936285869916901,0.2702634362545463,0.30805438000243157,0.41157280863868073
1234,28,37,30,7.155803406488616,0.4972250460414216,0.07378050603438169,0.49655954097397625,0.273518817029461,0.31346502096857876,0.5027234703362919
1234,28,37,35,7.155803406488616,0.5003687670687214,0.08641606103628874,0.49976469203829765,0.2767352567378631,0.3174271590542048,0.5927837821715511
1234,28,37,40,7.155803406488616,0.5026948869926855,0.0834128720453009,0.5020509490277618,0.2792250873296455,0.3185822479426861,0.6624990387414582
1234,28,37,45,7.155803406488616,0.5060229840455577,0.06544723093975335,0.5054029979510233,0.28615965725371745,0.32729983306489885,0.856666996615473
1234,28,38,10,7.155803406488616,0.4848000690108165,0.058154574944637716,0.4842177709797397,0.2616746117710136,0.29903622798155993,0.17108572309976444
1234,28,38,15,7.155803406488616,0.4877831860212609,0.06278430402744561,0.48712143499869853,0.2659825366780361,0.3032799169886857,0.291707620496396
1234,28,38,20,7.155803406488616,0.4903692080406472,0.07401312200818211,0.4898408419685438,0.27038506703684106,0.3085262419190258,0.4149784705429338
1234,28,38,25,7.155803406488616,0.4927690289914608,0.06064812501426786,0.4922055929200724,0.2703646115343353,0.30851547000929713,0.414405716472771
1234,28,38,30,7.155803406488616,0.49818463798146695,0.07340784498956054,0.4976287370081991,0.27477497846536736,0.31428877799771726,0.5378959905416705
1234,28,38,35,7.155803406488616,0.5035668109776452,0.08709129609633237,0.5029953689081594,0.27827900589077864,0.3176222399342805,0.6360087584531866
1234,28,38,40,7.155803406488616,0.5022237449884415,0.0884146320167929,0.5015946460189298,0.2820627762827956,0.3264237070688978,0.74195432942966
1234,28,38,45,7.155803406488616,0.5108980380464345,0.06410170707385987,0.5102962299715728,0.28415532183550696,0.32348229992203414,0.800545604905579
1234,28,39,10,7.155803406488616,0.48509437299799174,0.05819357407744974,0.48445259290747344,0.2618889834806656,0.29992755700368434,0.17708813097001985
1234,28,39,15,7.155803406488616,0.4902165000094101,0.061958162928931415,0.4894895099569112,0.2648386557037676,0.3016418960178271,0.25967895321687684
1234,28,39,20,7.155803406488616,0.49126226897351444,0.07060743903275579,0.49063552101142704,0.267804842483851,0.3030873619718477,0.3427321830592118
1234,28,39,25,7.155803406488616,0.4930158619536087,0.062000197009183466,0.4924077308969572,0.27016065592345384,0.30938195309136063,0.4086949593680911
1234,28,39,30,7.155803406488616,0.49511601694393903,0.07281440892256796,0.49454200791660696,0.2737731215976445,0.31305268697906286,0.5098439982454293
1234,28,39,35,7.155803406488616,0.5070713849272579,0.08602587494533509,0.5064723200630397,0.27712657551247893,0.3171282319817692,0.6037407078607937
1234,28,39,40,7.155803406488616,0.5018571960972622,0.0835994970984757,0.5013044410152361,0.27867019318676156,0.3186104219639674,0.6469620027407073
1234,28,39,45,7.155803406488616,0.5091839960077778,0.06337835104204714,0.5085351059678942,0.2889021233921604,0.33366347500123084,0.9334560484918764
1234,28,40,10,7.155803406488616,0.48531568702310324,0.05775276303756982,0.4847434189869091,0.26197588786765535,0.30055856495164335,0.17952145380573348
1234,28,40,15,7.155803406488616,0.4886836449149996,0.06519336497876793,0.4881633499171585,0.2649108518754864,0.30396191496402025,0.26170044602500275
1234,28,40,20,7.155803406488616,0.491564245079644,0.07101991795934737,0.49081092001870275,0.2696038590968653,0.30682096199598163,0.39310464822361246
1234,28,40,25,7.155803406488616,0.493030474986881,0.06082792498636991,0.4924558730563149,0.26991218093150693,0.3091003600275144,0.40173765959357843
1234,28,40,30,7.155803406488616,0.4964709689375013,0.07254972797818482,0.4959520320408046,0.2739840130421466,0.3146205600351095,0.515748958691489
1234,28,40,35,7.155803406488616,0.5024163009366021,0.08581157901789993,0.5017680700402707,0.27802364826285547,0.31960404897108674,0.628858744871337
1234,28,40,40,7.155803406488616,0.5049992989515886,0.0963839350733906,0.5044001300120726,0.2851560936126459,0.33224475500173867,0.8285672146654686
1234,28,40,45,7.155803406488616,0.5075354790315032,0.065572754945606,0.5068534490419552,0.2846591007504945,0.32038900104817003,0.8146514145252293
1234,28,41,10,7.155803406488616,0.48710355802904814,0.0578272920101881,0.48646808008197695,0.2622411689371802,0.2994043530197814,0.18694932375242934
1234,28,41,15,7.155803406488616,0.4885073109762743,0.06289808207657188,0.48788229492492974,0.2647747977503708,0.3046064160298556,0.2578909305217676
1234,28,41,20,7.155803406488616,0.4908805270679295,0.07450035505462438,0.49024402897339314,0.27192565951346687,0.3117183099966496,0.458115059888456
1234,28,41,25,7.155803406488616,0.4922458080109209,0.060364905977621675,0.4916309469845146,0.2699041902087629,0.3087460049428046,0.40151391935674474
1234,28,41,30,7.155803406488616,0.4943801600020379,0.076746103935875,0.4938373729819432,0.275100833495214,0.31156311195809394,0.5470199313773774
1234,28,41,35,7.155803406488616,0.5030954809626564,0.08539543696679175,0.5024793019983917,0.2768139759303137,0.31598386401310563,0.5949879195601679
1234,28,41,40,7.155803406488616,0.5017252149991691,0.08320020197425038,0.5010395289864391,0.27904927753843367,0.32079459202941507,0.6575763645875268
1234,28,41,45,7.155803406488616,0.5064151301048696,0.06823025806806982,0.50577102904208,0.28408129082111244,0.3240887230494991,0.7984727365025317
1234,28,42,10,7.155803406488616,0.4871065999614075,0.05982526403386146,0.48646007606294006,0.2623886635161138,0.3011407880112529,0.1910791719625704
1234,28,42,15,7.155803406488616,0.48505179898347706,0.06351934699341655,0.4844051069812849,0.26541758039300994,0.3029890679754317,0.27588884451566265
1234,28,42,20,7.155803406488616,0.48692861991003156,0.07199255900923163,0.4862423809245229,0.2676566046512952,0.30652975593693554,0.33858152374764905
1234,28,42,25,7.155803406488616,0.4926211959682405,0.06134180899243802,0.49195500498171896,0.27022191396931056,0.3114921669475734,0.4104101846520789
1234,28,42,30,7.155803406488616,0.4955341030145064,0.07354086695704609,0.49472379707731307,0.2735881476089292,0.31261100398842245,0.504664726561401
1234,28,42,35,7.155803406488616,0.504260651068762,0.08528310200199485,0.5036568080540746,0.2764257007719217,0.3139248980442062,0.5841162151251917
1234,28,42,40,7.155803406488616,0.5076446789316833,0.08259542298037559,0.5070547629147768,0.2799120746245275,0.32084801502060145,0.6817346829981543
1234,28,42,45,7.155803406488616,0.5157531909644604,0.06655423203483224,0.5150861400179565,0.2877328496210144,0.3295931569300592,0.9007163828997871
1234,28,43,10,7.155803406488616,0.48464308597613126,0.05726179399061948,0.48391782003454864,0.26187984195088837,0.30000339809339494,0.17683216813625768
1234,28,43,15,7.155803406488616,0.4894343479536474,0.06280500302091241,0.48865145398303866,0.2653340014263189,0.30487378290854394,0.2735486334483139
1234,28,43,20,7.155803406488616,0.4924407630460337,0.06989306199830025,0.491886661038734,0.26819355553016067,0.3053733130218461,0.3536161483558826
1234,28,43,25,7.155803406488616,0.494683664990589,0.06195237999781966,0.4940148170571774,0.2716463826363906,0.3057294429745525,0.4502953073303215
1234,28,43,30,7.155803406488616,0.4961154831107706,0.07234647392760962,0.4953381799859926,0.274270729939287,0.31309996906202286,0.5237770318114199
1234,28,43,35,7.155803406488616,0.501910462975502,0.08494798699393868,0.501372964004986,0.2763537793112586,0.314596869982779,0.5821024142266249
1234,28,43,40,7.155803406488616,0.4996259129839018,0.08404107904061675,0.49897319194860756,0.27849142178560476,0.3207316300831735,0.6419564035083167
1234,28,43,45,7.155803406488616,0.5059297129046172,0.0607109289849177,0.5051608380163088,0.28344927305339035,0.32090213091578335,0.7807762390063142
1234,28,44,10,7.155803406488616,0.4848192669451237,0.05756732204463333,0.48427499004174024,0.2618395029608759,0.29883624194189906,0.1757026764159091
1234,28,44,15,7.155803406488616,0.4878693479113281,0.06464896304532886,0.48730088607408106,0.26528818559017964,0.3033642478985712,0.2722657900364138
1234,28,44,20,7.155803406488616,0.4919778209878132,0.07024620589800179,0.49127853696700186,0.2685270109920696,0.30493882996961474,0.36295290128933266
1234,28,44,25,7.155803406488616,0.4945534239523113,0.060429486096836627,0.4939634290058166,0.27018252282453303,0.30889564706012607,0.4093072325983085
1234,28,44,30,7.155803406488616,0.4961312949890271,0.0728219390148297,0.4955185540020466,0.27428831177115043,0.3178501089569181,0.5242693231035955
1234,28,44,35,7.155803406488616,0.5105802830075845,0.08559033903293312,0.5099130830494687,0.2768219863521933,0.3107520480407402,0.5952122113727962
1234,28,44,40,7.155803406488616,0.4997992670396343,0.08709898102097213,0.49922329105902463,0.27864726925119093,0.3177338899113238,0.6463201325447299
1234,28,44,45,7.155803406488616,0.5083237279905006,0.06575760792475194,0.507765493937768,0.28549691210667205,0.3225404869299382,0.8381101324982008
1234,28,45,10,7.155803406488616,0.48467280401382595,0.057946056011132896,0.48404668003786355,0.2618752298502451,0.2996888679917902,0.176703029318247
1234,28,45,15,7.155803406488616,0.48846523999236524,0.06409029790665954,0.4878623249242082,0.2656233731998197,0.30344633490312845,0.28165104310633615
1234,28,45,20,7.155803406488616,0.4922414909815416,0.06965454097371548,0.4916927559534088,0.2675599051913845,0.3050938709639013,0.3358739388701506
1234,28,45,25,7.155803406488616,0.4941548330243677,0.05980484304018319,0.49355446093250066,0.27004016878033454,0.30861126095987856,0.40532131936075166
1234,28,45,30,7.155803406488616,0.4936902300687507,0.07281354197766632,0.49311813607346267,0.27354899127801346,0.31182368798181415,0.5035683492957614
1234,28,45,35,7.155803406488616,0.502005364978686,0.08520447905175388,0.5013322730083019,0.27676775346792837,0.3131272860337049,0.5936936906133778
1234,28,45,40,7.155803406488616,0.4993583409814164,0.09022588306106627,0.4987339040962979,0.28189741190206924,0.32535948196891695,0.7373241267693227
1234,28,45,45,7.155803406488616,0.5171983380569145,0.06467534799594432,0.5166491799755022,0.28717201788926366,0.32414178492035717,0.8850130944107657
1234,28,46,10,7.155803406488616,0.483762699062936,0.05845677899196744,0.48319104104302824,0.2618186520537295,0.29936364002060145,0.17511885101580993
1234,28,46,15,7.155803406488616,0.48707555909641087,0.06343680201098323,0.4864340960048139,0.26495925019844435,0.29890292801428586,0.26305559906782583
1234,28,46,20,7.155803406488616,0.4916850220179185,0.07063612609636039,0.4910952190402895,0.26788232352867325,0.3068650949280709,0.34490165231423453
1234,28,46,25,7.155803406488616,0.49376833997666836,0.06068307196255773,0.49315220094285905,0.27019398108989534,0.308145085000433,0.4096280640284531
1234,28,46,30,7.155803406488616,0.4975181691115722,0.07274202699773014,0.49694347591139376,0.27365728767888087,0.31253278895746917,0.5066006485200487
1234,28,46,35,7.155803406488616,0.5021761420648545,0.08632720005698502,0.5015644779196009,0.2764949113978738,0.3151638660347089,0.5860541126518508
1234,28,46,40,7.155803406488616,0.5001312569947913,0.0855515650473535,0.49952942703384906,0.2785355046757364,0.3188145440071821,0.6431907244320028
1234,28,46,45,7.155803406488616,0.5072062209947035,0.06750882498454303,0.5065772059606388,0.2837813432519657,0.3243527830345556,0.7900742045664226
1234,28,47,10,7.155803406488616,0.4863209669711068,0.057718235068023205,0.4855614099651575,0.2621690603970949,0.29858330404385924,0.18493028463004157
1234,28,47,15,7.155803406488616,0.49429982295259833,0.06614087196066976,0.4935641490155831,0.26533686257399886,0.30253054201602936,0.2736287455833517
1234,28,47,20,7.155803406488616,0.49664871802087873,0.07349069591145962,0.496117444941774,0.2713880137931223,0.3048591810511425,0.4430609797188081
1234,28,47,25,7.155803406488616,0.49427779600955546,0.06032618903554976,0.49359020800329745,0.2700108346055328,0.31073958601336926,0.40449996246630326
1234,28,47,30,7.155803406488616,0.49356262804940343,0.07266910397447646,0.49300710996612906,0.2737963985418901,0.31518434605095536,0.5104957526843064
1234,28,47,35,7.155803406488616,0.5031205599661916,0.0855951210251078,0.5025040939217433,0.27737004054194714,0.31710739503614604,0.6105577286859043
1234,28,47,40,7.155803406488616,0.5010658529354259,0.08228919096291065,0.5005528660258278,0.2791874247486703,0.3171153221046552,0.6614444864741527
1234,28,47,45,7.155803406488616,0.5077063060598448,0.06893190299160779,0.5069565119920298,0.28394543913808384,0.3228995609097183,0.7946688893777316
1234,28,48,10,7.155803406488616,0.483172687003389,0.05920660891570151,0.48258130601607263,0.2620127307558765,0.2979213240323588,0.18055305467592553
1234,28,48,15,7.155803406488616,0.48874131205957383,0.06389911798760295,0.48811171599663794,0.26562379679359893,0.30317453702446073,0.2816629037321545
1234,28,48,20,7.155803406488616,0.48941682500299066,0.07202732597943395,0.48877610894851387,0.268315504246857,0.3057115749688819,0.35703071242338047
1234,28,48,25,7.155803406488616,0.49385172803886235,0.06275772990193218,0.49315160093829036,0.2707666936247343,0.3070094500435516,0.4256640150039457
1234,28,48,30,7.155803406488616,0.49700712598860264,0.07292479590978473,0.4963774239877239,0.27405580642516725,0.3113622149685398,0.5177591734160669
1234,28,48,35,7.155803406488616,0.50463827396743,0.09177639801055193,0.5040577910840511,0.28044073228375055,0.31542267405893654,0.6965370974563994
1234,28,48,40,7.155803406488616,0.5096226229798049,0.08982633694540709,0.508900317014195,0.2858390274840141,0.33155418699607253,0.8476893630637785
1234,28,48,45,7.155803406488616,0.5046738219680265,0.0638181579997763,0.5040581449866295,0.28382255385180805,0.3230078020133078,0.7912281013620084
1234,28,49,10,7.155803406488616,0.48433147894684225,0.061366154928691685,0.48370049393270165,0.2623983745579608,0.29905632603913546,0.19135108113428578
1234,28,49,15,7.155803406488616,0.4855780869256705,0.0632872050628066,0.4850528669776395,0.2652514307576764,0.3025058670900762,0.27123665472632275
1234,28,49,20,7.155803406488616,0.4936411780072376,0.07079684094060212,0.4928973469650373,0.2683411505630439,0.3068780689500272,0.35774880927661434
1234,28,49,25,7.155803406488616,0.4954630769789219,0.06087011203635484,0.49488776398357004,0.27052748699290013,0.3097775159403682,0.41896622931258753
1234,28,49,30,7.155803406488616,0.49397254292853177,0.0735491500236094,0.4933689220342785,0.27383938356485615,0.3120152479968965,0.5116993333273567
1234,28,49,35,7.155803406488616,0.500674108043313,0.08347336389124393,0.5000538139138371,0.27662313493783586,0.31675075902603567,0.5896443717707878
1234,28,49,40,7.155803406488616,0.5025103410007432,0.08081273594871163,0.50190162693616,0.2795952374207055,0.319307396071963,0.6728632412911393
1234,28,49,45,7.155803406488616,0.504373983014375,0.06486310402397066,0.5037290869513527,0.2839078175269866,0.32485501596238464,0.7936154842670073
1234,29,20,10,7.231540811539274,0.4870236190035939,0.057885131100192666,0.48643420299049467,0.2558443138680967,0.2910137210274115,0.1879442906355296
1234,29,20,15,7.231540811539274,0.48844095796812326,0.069187346030958,0.4878173649776727,0.2611557494744594,0.29934582696296275,0.34197592322004927
1234,29,20,20,7.231540811539274,0.49209574796259403,0.07091563998255879,0.491458281991072,0.2627729762000321,0.2968852309277281,0.3888754982616563
1234,29,20,25,7.231540811539274,0.4929825479630381,0.060540081933140755,0.4923749630106613,0.26389121425996437,0.2992956369416788,0.42130440199969305
1234,29,20,30,7.231540811539274,0.49365010508336127,0.07496790995355695,0.4930791590595618,0.2681541425167936,0.30169002700131387,0.5449293214477409
1234,29,20,35,7.231540811539274,0.5041368959937245,0.08521215198561549,0.5035089839948341,0.26977062103306426,0.2987112110713497,0.5918071984195892
1234,29,20,40,7.231540811539274,0.5047277599805966,0.0847852659644559,0.5041316880378872,0.27409191029788604,0.3071945410920307,0.7171245870994214
1234,29,20,45,7.231540811539274,0.5077993639279157,0.06242102896794677,0.5071997130289674,0.27848077037146896,0.31285408802796155,0.8444015292333249
1234,29,21,10,7.231540811539274,0.4865159980254248,0.058574440074153244,0.48588387994095683,0.2556265399727071,0.29187851503957063,0.18162884766923232
1234,29,21,15,7.231540811539274,0.4858291989658028,0.06290066195651889,0.48522559995763004,0.25864483563807505,0.29365966806653887,0.2691594219649021
1234,29,21,20,7.231540811539274,0.49382153002079576,0.07090267492458224,0.49321637803222984,0.2622674065120197,0.29429451597388834,0.37421397730929745
1234,29,21,25,7.231540811539274,0.4921279000118375,0.06141937605571002,0.4915698580443859,0.2640259287376278,0.3022234240779653,0.42521112185193194
1234,29,21,30,7.231540811539274,0.49679131899029016,0.0734086170559749,0.49617074301932007,0.26797978279726775,0.3008928749477491,0.5398728895814899
1234,29,21,35,7.231540811539274,0.5009939130395651,0.08730923000257462,0.5002034610370174,0.27008641117396925,0.3033562459750101,0.6009651125058342
1234,29,21,40,7.231540811539274,0.5006739590317011,0.08117802394554019,0.49998198403045535,0.2728428884072165,0.3037887510145083,0.6809029522700045
