random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678987624.28928,24,22,35,6.209275425560021,0.5833628390100785,0.11094039201270789,0.47055156098213047,0.2853936771619677,0.3054196939920075,0.640172826327203
1678987624.983226,24,22,40,6.01900464451345,0.6726466399850324,0.08727292995899916,0.48114749597152695,0.27292553333002917,0.27906030998565257,0.531208155407249
1678987625.762501,24,22,45,5.873563021950431,0.7044982590014115,0.11028973700013012,0.5101290980237536,0.27071121033319895,0.273052002012264,0.6235060260463434
1678987626.56771,24,23,10,6.058677698791899,0.9113983119605109,0.06836275703972206,0.4883928449708037,0.2591677194601895,0.25840064097428694,0.16134756825264893
1678987627.577624,24,23,15,7.223826923194095,0.7805022199754603,0.08105003600940108,0.4903500130167231,0.3105837590386121,0.3188535430235788,0.23018329373259505
1678987628.456023,24,23,20,7.187967499075159,0.96507954999106,0.07045757200103253,0.5007933439919725,0.312456581586351,0.35320565797155723,0.31099045899726485
1678987629.517587,24,23,25,6.347048858042828,0.7584871730068699,0.08855057699838653,0.5031270490144379,0.2804854278729181,0.2767244999995455,0.3846014109072075
1678987630.381175,24,23,30,6.434663317918575,0.9492486109957099,0.08841889799805358,0.4850785530288704,0.28722618745814543,0.26703317498322576,0.4587651810769171
1678987631.442201,24,23,35,7.106851934810495,1.0075355289736763,0.08986670197919011,0.5090614189975895,0.32012814329209505,0.3128048849757761,0.5762235041997881
1678987632.550856,24,23,40,6.51033062249805,0.9714715690352023,0.09684806101722643,0.5226047149626538,0.2975301791569412,0.3276922639925033,0.6303936772685399
1678987633.622781,24,23,45,5.695009956242542,0.6376072110142559,0.05863760400097817,0.4941071000066586,0.26463352166805026,0.25896871800068766,0.6561945637906648
1678987634.361433,24,24,10,5.7685034264506285,0.5089639250072651,0.056374954991042614,0.5084239959833212,0.2465662643323109,0.2272760879714042,0.1490869175248315
1678987634.967058,24,24,15,6.700350835826636,0.5095452549867332,0.07297086797188967,0.5090106839779764,0.28849246123960864,0.3070481200120412,0.22346823392397064
1678987635.578777,24,24,20,6.783832499512299,0.5118515639915131,0.06772029597777873,0.5115731210098602,0.2952899839146994,0.2995359969791025,0.30312711444048657
1678987636.189961,24,24,25,6.655140215854397,0.49738042801618576,0.07488839497091249,0.49673001997871324,0.2933930474027875,0.3042734559858218,0.38629292181250346
1678987636.802403,24,24,30,6.376222331353975,0.5139963770052418,0.0727636480005458,0.5136361620388925,0.28360326737553504,0.27981620701029897,0.43025608565886625
1678987637.413234,24,24,35,5.793509300992842,0.5092525939689949,0.0847265970078297,0.5086789630004205,0.26083315678988583,0.2540547110256739,0.466486461964418
1678987638.015605,24,24,40,7.506575250121166,0.5232472299830988,0.09684810397448018,0.5228635629755445,0.3352857878271607,0.3599507010076195,0.5402836577306902
1678987638.640909,24,24,45,5.80005521820949,0.4902845820179209,0.07682722498429939,0.4897730490192771,0.27276100149659516,0.2708629979752004,0.746208817708796
1678987639.250699,24,25,10,7.060931427551437,0.48663697100710124,0.07219858502503484,0.4860416659503244,0.3005751700766268,0.3250791149912402,0.15287265428760738
1678987639.834435,24,25,15,6.996560023404246,0.4912931240396574,0.08622490899870172,0.4908830070053227,0.3009643605425178,0.28825368196703494,0.22658462961618087
1678987640.42386,24,25,20,6.279162814482564,0.4975453370134346,0.09600161900743842,0.49686141801066697,0.27409903061925434,0.27172609098488465,0.29921392037954014
1678987641.015802,24,25,25,6.360305939904807,0.49614411900984123,0.0832490129978396,0.4958411399857141,0.28032395158273476,0.2656280829687603,0.3674688980808283
1678987641.608131,24,25,30,7.317383627704109,0.5024080769508146,0.09972695197211578,0.5018195110023953,0.323286413460058,0.38804801303194836,0.44149029533728223
1678987642.208592,24,25,35,5.894839742438752,0.4626392649952322,0.08465785800945014,0.4622305490192957,0.26828499703939696,0.30732355802319944,0.5440001865067758
1678987642.767263,24,25,40,6.683462053030837,0.5197545239934698,0.09719298296840861,0.5192471990012564,0.3031297254662301,0.28052737697726116,0.5916513581586855
1678987643.382275,24,25,45,5.22733204304946,0.5240366290090606,0.08196693001082167,0.5235504139564,0.24404213636929248,0.2215773009811528,0.6296792298135598
1678987644.011195,24,26,10,5.618609048071974,0.48954260302707553,0.059136722004041076,0.488930988998618,0.2399953961260811,0.22073868301231414,0.1412804589539709
1678987644.602727,24,26,15,5.712482391332552,0.49062765698181465,0.06983517797198147,0.49002363200997934,0.24693384475055305,0.24520657898392528,0.21392988268072113
1678987645.192113,24,26,20,6.371523106115422,0.4904509980115108,0.0697569859912619,0.4900494309840724,0.27850214796004974,0.2837048699730076,0.3125284449257704
1678987645.778003,24,26,25,5.689836183494064,0.4625608650385402,0.06684816401684657,0.4620476050185971,0.25159983234334504,0.26454443798866123,0.34855979274621757
1678987646.349849,24,26,30,6.494211316493882,0.4942606409895234,0.10190661600790918,0.49394293600926176,0.2886988147511147,0.28124731802381575,0.43456023753287043
1678987646.946223,24,26,35,6.621666878897966,0.5214736460475251,0.08433047897415236,0.5210498240194283,0.3003789998717063,0.3354563630418852,0.5874291180229851
1678987647.584525,24,26,40,6.735854655621824,0.5170116960071027,0.09785257402108982,0.51661376102129,0.3025893659287249,0.2897407629643567,0.5262901266675712
1678987648.206457,24,26,45,6.378376111625577,0.5245016710250638,0.10908940702211112,0.5238508929614909,0.29490834570363705,0.31994404399301857,0.6994241852617133
1678987648.837505,24,27,10,6.602044561206992,0.5042518379632384,0.059346787980757654,0.5037086720112711,0.28193216734022525,0.3000756470137276,0.16432745495841478
1678987649.457659,24,27,15,5.220100699410837,0.5047114500193857,0.05825725104659796,0.504344511020463,0.22717548946335833,0.17714357702061534,0.23211104770976268
1678987650.065903,24,27,20,6.261898817335448,0.493921515007969,0.07929834199603647,0.49352351401466876,0.2736914138367865,0.29868670302676037,0.3066951147474292
1678987650.659411,24,27,25,6.949921941002848,0.5104670039727353,0.0910107500385493,0.5099079060018994,0.3046041888810578,0.28264540404779837,0.3605785921425381
1678987651.277819,24,27,30,5.771285398381225,0.5148338350118138,0.0937279459903948,0.5144797380198725,0.25937209016895696,0.1817048419616185,0.4536447656737433
1678987651.888703,24,27,35,6.675377280311469,0.499712296994403,0.08766112400917336,0.4990819009835832,0.29892825745143153,0.29254837497137487,0.49890089852288827
1678987652.495631,24,27,40,4.820881826067471,0.44569432601565495,0.0804559660027735,0.4453762290067971,0.2247388747491641,0.23135444201761857,0.5728511679124673
1678987653.038876,24,27,45,5.6269932233109685,0.5064100319868885,0.0687208580202423,0.5056488330010325,0.2657736487478057,0.22251993097597733,0.7515743466363678
1678987653.641083,24,28,10,6.191276276655262,0.48861791501985863,0.10197862796485424,0.4879613519879058,0.26416055691515794,0.24644041998544708,0.14857708930852895
1678987654.249823,24,28,15,7.817570146185738,0.5067608180106618,0.10263331804890186,0.5062926759710535,0.3353275018671411,0.3897079859743826,0.2302898986256478
1678987654.856204,24,28,20,6.371077262702698,0.5047803969937377,0.09015085001010448,0.5044631710043177,0.2780026052544902,0.3069103980087675,0.30098526340506926
1678987655.460171,24,28,25,6.8797100310967165,0.514968300005421,0.09181902598356828,0.5143266519880854,0.3020891852938803,0.28801672998815775,0.37043041595640896
1678987656.08454,24,28,30,7.184453361230657,0.5046717649674974,0.10903105599572882,0.504257749998942,0.31800590554242564,0.3078643819899298,0.4476883717875577
1678987656.695514,24,28,35,6.591467641320059,0.49841500900220126,0.08522359398193657,0.4976803720346652,0.2966139526712747,0.3478115390171297,0.5272672227905333
1678987657.293161,24,28,40,7.232513497854405,0.526065351034049,0.097095962963067,0.5255416069994681,0.32534418621556443,0.32749738200800493,0.575746971319143
1678987657.922947,24,28,45,5.515258059313295,0.4447933239862323,0.0975358079886064,0.4444457729696296,0.2565797079150798,0.2705781740369275,0.6426549306486189
1678987658.465163,24,29,10,5.679305967511574,0.5001969420118257,0.05638499301858246,0.49990288499975577,0.2423640389194285,0.2476106240064837,0.1374309665547106
1678987659.066356,24,29,15,5.7839160857334795,0.49755269498564303,0.0685325909871608,0.49706737301312387,0.2505105998304013,0.2409439740004018,0.22833831019615233
1678987659.670195,24,29,20,6.572712219888727,0.4640987560269423,0.06886856397613883,0.46376999001950026,0.2864839485361396,0.3104459010064602,0.3029025449786232
1678987660.230727,24,29,25,7.0126583242912135,0.5028067040257156,0.08789446396986023,0.5020848880521953,0.30668088221136713,0.3176645070197992,0.3476828487815981
1678987660.841691,24,29,30,7.137297994969521,0.5157449879916385,0.07095428096363321,0.5154705019667745,0.31479622986807954,0.31331484601832926,0.4178115218643884
1678987661.458833,24,29,35,7.003606039893268,0.5136057269992307,0.08436049200827256,0.513087394007016,0.31157887428222847,0.29147949296748266,0.47428694288021545
1678987662.069067,24,29,40,5.860939971855424,0.5062009529792704,0.09348574501927942,0.5058910549851134,0.2705259798361415,0.2431573200155981,0.6316835442119737
1678987662.671713,24,29,45,7.298470704362977,0.5190086140064523,0.10886454803403467,0.5184042740147561,0.3305704770051913,0.3836167699773796,0.635220743761614
1678987663.292472,24,30,10,6.337503276587888,0.5080825350014493,0.06650401599472389,0.507697177992668,0.27057945770502556,0.27272080100374296,0.15640370833272527
1678987663.938218,24,30,15,5.845698207045237,0.49838527297833934,0.06846515199868008,0.4979957089526579,0.25317108121574466,0.2599459610064514,0.23040774213263568
1678987664.544772,24,30,20,6.994807973949379,0.5113336970098317,0.07037859997944906,0.5109656630083919,0.3039372796702082,0.32533964299364015,0.29968673813561736
1678987665.150051,24,30,25,6.328503782336098,0.5080297579988837,0.08955950697418302,0.5076670540147461,0.27923115162411705,0.30644906300585717,0.3730438566427104
1678987665.763638,24,30,30,7.760692931794237,0.5140191400423646,0.11197799199726433,0.5134168930235319,0.3406931707431795,0.34039024799130857,0.41594316604207193
1678987666.373383,24,30,35,4.970114529564375,0.47088035801425576,0.0874174780328758,0.47043348097940907,0.22761851611964326,0.2119350210414268,0.49272985730706353
1678987666.943534,24,30,40,6.299594383045091,0.5225625790189952,0.09762514504836872,0.5219804039807059,0.28538288862182526,0.31101496500195935,0.5495949438787155
1678987667.567781,24,30,45,7.517945030003765,0.4822780440445058,0.1632913370267488,0.4818630800000392,0.34290411688076955,0.3423917390173301,0.7117537751347036
1678987668.148327,24,31,10,6.563568157020157,0.48788278899155557,0.06418389000464231,0.48737246298696846,0.27975613367016194,0.31853814295027405,0.15057905106373043
1678987668.730179,24,31,15,6.551674573197129,0.5080806100158952,0.059717047959566116,0.5077562250080518,0.2827544967488696,0.2764496009913273,0.23443334877574162
1678987669.339802,24,31,20,5.808211431282212,0.42429484496824443,0.09384411398787051,0.4239581939764321,0.25417159745605505,0.23359094001352787,0.2919069076631096
1678987669.879561,24,31,25,6.510148099192995,0.49502919998485595,0.06060398102272302,0.49437641398981214,0.2874166260808124,0.2568113509914838,0.38785092674650307
1678987670.482483,24,31,30,6.399898710986307,0.5062568199937232,0.07288480695569888,0.5056442639906891,0.2850833627890097,0.30946100200526416,0.4421019959499262
1678987671.08652,24,31,35,7.3290729004848245,0.5241167300264351,0.12417451699730009,0.5237789489910938,0.32650035774228553,0.3440404939465225,0.5069356853300269
1678987671.702755,24,31,40,6.184046320226621,0.4883381869876757,0.10392308002337813,0.48791668500052765,0.2836304337955274,0.2429793570190668,0.6230840908660367
1678987672.294706,24,31,45,6.835111842403523,0.5115843469975516,0.10978502599755302,0.5112249300000258,0.31181617100567866,0.3205734540242702,0.6484762617327646
1678987672.901277,24,32,10,6.631859756874942,0.5094143970054574,0.06742698501329869,0.5089899910381064,0.28307368783619796,0.3373536459985189,0.16190875119380882
1678987673.506691,24,32,15,6.62737541418489,0.4978576470166445,0.06519748200662434,0.49749300396069884,0.2852735764972749,0.3104006160283461,0.21919042174970754
1678987674.101395,24,32,20,6.648230306818731,0.5090597050148062,0.06896012200741097,0.5085183280170895,0.2888198419944577,0.32363802596228197,0.2834459010482556
1678987674.715503,24,32,25,7.202134405966028,0.5122730430448428,0.07747799897333607,0.5116839940310456,0.31546283429391525,0.3473055330105126,0.3689736170879394
1678987675.323159,24,32,30,6.8328272881949115,0.4979805630282499,0.07674200995825231,0.4974420790094882,0.3039933606244934,0.30267284100409597,0.46301336679292926
1678987675.934812,24,32,35,5.79076713931685,0.4927311149658635,0.08639042201684788,0.4922772269928828,0.2620300424969173,0.2517297360463999,0.49795388060916523
1678987676.5254,24,32,40,6.211596275122265,0.5289484150125645,0.09789081302005798,0.5285002419841476,0.28492641329648905,0.2777382030035369,0.626637643993474
1678987677.159503,24,32,45,7.072141258703542,0.4954462360474281,0.06947801698697731,0.4947811960009858,0.32086735517077614,0.3640712200431153,0.6286752653950853
1678987677.765626,24,33,10,6.95838904583964,0.4756069800350815,0.07850948598934337,0.4751079339766875,0.29611870288257097,0.3034667129977606,0.14845982334206315
1678987678.33876,24,33,15,7.397664541087086,0.5083021259633824,0.10165188804967329,0.5076743520330638,0.31717254899801145,0.3642093329690397,0.21447663486518725
1678987678.951647,24,33,20,7.289779519780813,0.4958404089557007,0.07017131499014795,0.495472893002443,0.31630360491302173,0.31991107197245583,0.3015069981317077
1678987679.544535,24,33,25,6.593410066482295,0.5128573040128686,0.08494461700320244,0.5124463600222953,0.29045640762584907,0.2859466599766165,0.37754371653808266
1678987680.153935,24,33,30,6.980463555474737,0.5068477129680105,0.08054684899980202,0.506317294028122,0.3089929252989047,0.3093282850459218,0.43536665169897737
1678987680.761498,24,33,35,6.892794112575948,0.503517668985296,0.12453565595205873,0.5031394379911944,0.30789777949879255,0.3076756810187362,0.49675259539507466
1678987681.360357,24,33,40,7.27381332808543,0.5213137479731813,0.09806790295988321,0.5210070589673705,0.3274098200757483,0.36606387002393603,0.584022353732532
1678987681.994088,24,33,45,6.262430352532518,0.5099879909539595,0.0632705349707976,0.5096548330038786,0.2865996680751171,0.26746178895700723,0.615961681270291
1678987682.60112,24,34,10,7.0131308151269725,0.4498149640276097,0.13162209099391475,0.44945401698350906,0.29967018453316996,0.30761448602424935,0.1789536136691062
1678987683.167805,24,34,15,6.056981556725021,0.4958913230220787,0.068789626006037,0.49518994201207533,0.2620977873787827,0.2729163459734991,0.23336534036576487
1678987683.767205,24,34,20,6.801037977171273,0.5104503909824416,0.07197019102750346,0.5099851060076617,0.29580876925077365,0.300911205005832,0.29837248484729445
1678987684.384759,24,34,25,7.0469187421446495,0.5032873129821382,0.06607232999522239,0.5027646020171233,0.3109598463731042,0.34169273800216615,0.4161175708098513
1678987684.995307,24,34,30,6.6559665626762285,0.4969823530409485,0.0721120000234805,0.4963593680295162,0.29651617316994816,0.31337537796935067,0.46042159340252764
1678987685.590461,24,34,35,7.015677002238921,0.5069897189969197,0.08326098299585283,0.5066189339850098,0.31254525991971605,0.30313289898913354,0.48540923583426304
1678987686.199923,24,34,40,7.62675924814057,0.5298078579944558,0.14289491897216067,0.5293437059735879,0.3411869504974068,0.36186252802144736,0.5617275637971944
1678987686.825703,24,34,45,6.63637517730914,0.5126809860230424,0.10852731898194179,0.5123562369844876,0.3037292593726306,0.3191895980271511,0.6531270476339948
1678987687.434838,24,35,10,6.478604378054233,0.4680313569842838,0.08794648799812421,0.46757815295131877,0.27648311083127436,0.3153689110185951,0.15699028189635156
1678987688.001498,24,35,15,6.647104514528234,0.4990298160118982,0.061708315974101424,0.49844279600074515,0.28650783449605416,0.32782984199002385,0.22908351337706673
1678987688.598729,24,35,20,7.709304666711427,0.5013290789793245,0.09680526197189465,0.5007026449893601,0.3336886217512074,0.379219965019729,0.29922225531755076
1678987689.205504,24,35,25,6.067287642995814,0.5082957099657506,0.08918827801244333,0.507725122035481,0.26712045891569386,0.26911524299066514,0.3436033709808388
1678987689.815029,24,35,30,7.0102786231373315,0.49045289296191186,0.07623770600184798,0.49005923804361373,0.31084251311888994,0.32762632495723665,0.44994169171602666
1678987690.407698,24,35,35,7.580351759443817,0.5102237630053423,0.08400061196880415,0.5098052090033889,0.3361518798677328,0.3357566719641909,0.48729335738177304
1678987691.025439,24,35,40,6.192973517637887,0.527446004038211,0.09897391003323719,0.5267992870067246,0.28573822037287755,0.24469572899397463,0.664743771311176
1678987691.668634,24,35,45,6.956561476851841,0.5159813140053302,0.11082669097231701,0.5154897680040449,0.3210400005846168,0.34196042601251975,0.7483985371789612
1678987692.28582,24,36,10,6.48825765908579,0.4934337660088204,0.07532817701576278,0.49287580203963444,0.2782954959160027,0.2777156649972312,0.1908342428982745
1678987692.876645,24,36,15,6.777036370840025,0.5038200900307857,0.06794883101247251,0.5033875230001286,0.29150643688141525,0.3292685630149208,0.21911811431394035
1678987693.480858,24,36,20,6.254333348566857,0.4953257940360345,0.07738705299561843,0.49476136500015855,0.27301192320737755,0.26049196801614016,0.2979528084102051
1678987694.070752,24,36,25,6.524346801410102,0.5021546839852817,0.08362854598090053,0.5016001110197976,0.28757878766191425,0.2649370689759962,0.37754410247583853
1678987694.670112,24,36,30,7.445652800984053,0.5188457079930231,0.11850732198217884,0.5184515860164538,0.32796752845024457,0.3582810260122642,0.42556788182181604
1678987695.293358,24,36,35,6.276790444826585,0.5131435130024329,0.08863958902657032,0.5126040650065988,0.2851202846650267,0.25433253397932276,0.5660963871340547
1678987695.920814,24,36,40,6.906040483440515,0.5233171879663132,0.09902086900547147,0.522702164016664,0.31197656350559555,0.3298335770377889,0.581397040693778
1678987696.538061,24,36,45,6.400606144299352,0.4813991470145993,0.10926647199084982,0.4808931900188327,0.29192381229465053,0.3392649929737672,0.605565350772262
1678987697.119661,24,37,10,6.407529725227859,0.5018858319963329,0.068294421012979,0.5015584439970553,0.2730182164523285,0.2931803009705618,0.14490746962802353
1678987697.717515,24,37,15,6.614756524611744,0.49067968799499795,0.08743803203105927,0.48988553701201454,0.28514716146795155,0.29276112804654986,0.22877535061909415
1678987698.312887,24,37,20,8.135058221729741,0.5084994309581816,0.1129755949950777,0.5079405719880015,0.3514687573721555,0.34576977702090517,0.3001919552019901
1678987698.918951,24,37,25,6.211122716701922,0.5160173840122297,0.0699702359852381,0.5154784549959004,0.274045264130109,0.249039014976006,0.36596362242069325
1678987699.534651,24,37,30,7.014431667239573,0.5168245309614576,0.07107286102836952,0.5162923379684798,0.3102609355895159,0.3449078649864532,0.4318307869088096
1678987700.17355,24,37,35,6.553764273666941,0.4873812409932725,0.0868514750036411,0.48632436199113727,0.29415046287855756,0.25752372201532125,0.5058468354184396
1678987700.773363,24,37,40,6.756725391036432,0.5243670360068791,0.09857722400920466,0.5240297389682382,0.30608945078226196,0.2965965389739722,0.5894214277378548
1678987701.397391,24,37,45,5.924117723059985,0.5097123259911314,0.08204425900476053,0.509076626971364,0.27354571999846183,0.2744886149885133,0.6409795569030987
1678987702.006181,24,38,10,7.045887524476222,0.5027426690212451,0.062430927995592356,0.502256296982523,0.3002354192115793,0.31161238497588784,0.15976253660168227
1678987702.61022,24,38,15,5.403850828523865,0.45321875397348776,0.07519735797541216,0.4526248369948007,0.23466975974830953,0.23863678897032514,0.22822340543556544
1678987703.156724,24,38,20,6.372622535067727,0.45873654598835856,0.06955251196632162,0.45819877699250355,0.2770383430373234,0.2909070289460942,0.2762976978280347
1678987703.713453,24,38,25,7.897814039309202,0.5144633500021882,0.09371812595054507,0.514016228960827,0.34386296508455416,0.3724819080089219,0.354897122720098
1678987704.34417,24,38,30,7.225160990743622,0.5080126209650189,0.10783095099031925,0.5073724670219235,0.3189800791272622,0.3697224740171805,0.4303609083106706
1678987704.950673,24,38,35,6.449473481002002,0.4896113210124895,0.0844588239560835,0.48926615703385323,0.29026330817093066,0.3248896839795634,0.5168459151003346
1678987705.537178,24,38,40,6.179074742348227,0.5039432420162484,0.08289242599857971,0.5035173639771529,0.2815035443321297,0.28375315602170303,0.5770103216228866
1678987706.142218,24,38,45,7.104303990760175,0.5281752969603986,0.10638767696218565,0.5278331699664705,0.3226925672109549,0.33977284404681996,0.6403176223027438
1678987706.774122,24,39,10,7.187541204160683,0.5066958839888684,0.09959197597345337,0.5063158820266835,0.30591431237796013,0.3111667209886946,0.154402292910359
1678987707.377965,24,39,15,7.120343101013148,0.4613215519930236,0.08425393397919834,0.4607221359619871,0.3068035344501065,0.35181110398843884,0.24294172578940676
1678987707.948932,24,39,20,6.324852977681415,0.5120749510242604,0.06935471302131191,0.5114742360310629,0.276261588500347,0.2854737580055371,0.3054251463269145
1678987708.560209,24,39,25,6.478910219994871,0.5149755569873378,0.06591986503917724,0.5143678919994272,0.2845822868718339,0.30595287698088214,0.3510646649291419
1678987709.189072,24,39,30,6.84994666724455,0.5202889820211567,0.07777548400918022,0.5199282540124841,0.30297939899901394,0.29488123598275706,0.4215589087317852
1678987709.814635,24,39,35,6.548362051938552,0.5094199349987321,0.08080600196262822,0.5089470070088282,0.2951941416686168,0.2827362960088067,0.5362973481082502
1678987710.427249,24,39,40,7.329116599840139,0.5195025079883635,0.10078696999698877,0.5191374860005453,0.33003102399864775,0.3556192810065113,0.5916279761274081
1678987711.057416,24,39,45,6.934337062139927,0.5269697780022398,0.1104732840321958,0.5264983779634349,0.3176456941655488,0.32468143897131085,0.6891595978332441
1678987711.689627,24,40,10,7.060905336596652,0.4967392989783548,0.1075761989923194,0.4962960800039582,0.3009696554557498,0.3235085100168362,0.16236639434134265
1678987712.290962,24,40,15,5.905263179558938,0.4854392589768395,0.07939211197663099,0.4849008129676804,0.2555786746258188,0.2728013499872759,0.2286250114607119
1678987712.878155,24,40,20,6.481581287412233,0.48663733899593353,0.09248892799951136,0.48623295401921496,0.28199231879019254,0.28474909299984574,0.2862343635523892
1678987713.482918,24,40,25,6.8480967057768,0.4675063770264387,0.0712777620065026,0.4670763890026137,0.3014213031250013,0.3222891330369748,0.3860145692232335
1678987714.04696,24,40,30,6.568518800129243,0.5024447609903291,0.10029604798182845,0.5017953719943762,0.2929687931658312,0.29598190903197974,0.4627322358507076
1678987714.647166,24,40,35,6.771051483646515,0.5178012209944427,0.12485193798784167,0.5174683009972796,0.303951173540554,0.29699581500608474,0.5237766813267806
1678987715.271073,24,40,40,6.006887760819936,0.5274635279783979,0.09735306195216253,0.5268845289829187,0.2752742711187845,0.3100585450301878,0.5996947460308916
1678987715.903339,24,40,45,6.494601497037182,0.5281211040564813,0.10419494897359982,0.5277351379627362,0.29768529024295276,0.31764540798030794,0.6498454687936841
1678987716.533746,24,41,10,7.354332161867756,0.5022220319951884,0.07857416901970282,0.5015269980067387,0.3135900693766113,0.3135002990020439,0.17182950317091597
1678987717.143732,24,41,15,6.3262750216326635,0.47316537296865135,0.0723902810132131,0.4728447739616968,0.27330193045781925,0.2856460619950667,0.23297130935499763
1678987717.721084,24,41,20,6.063961186023442,0.43459552398417145,0.06952488498063758,0.4340120080159977,0.2654580781648595,0.28592046699486673,0.3070326899331867
1678987718.25261,24,41,25,6.807566201310438,0.5039745519752614,0.05983954499242827,0.5036098780110478,0.2989608357020188,0.3266935310093686,0.3674938555380127
1678987718.857645,24,41,30,7.290592868682027,0.5080594490282238,0.10588980198372155,0.5077301160199568,0.32217672921251506,0.32009639003081247,0.4416486324183355
1678987719.465302,24,41,35,7.0939822671227795,0.5108998809591867,0.12525502097560093,0.5101992770214565,0.31609735132951755,0.3275746859726496,0.49235416478564187
1678987720.072216,24,41,40,7.147400572765396,0.5130990500329062,0.10766978102037683,0.5126545290113427,0.32281972270963405,0.3233680530101992,0.6002727722658208
1678987720.686533,24,41,45,6.402136815309408,0.522628982027527,0.1079363549943082,0.5221171359880827,0.29593216378513415,0.3224735899711959,0.7002351155338102
1678987721.309659,24,42,10,6.249718011154983,0.4472706390079111,0.08069691702257842,0.4468507630517706,0.2665434255444173,0.27842125098686665,0.1473242019110316
1678987721.858783,24,42,15,6.635403098438998,0.5043309569591656,0.055978499993216246,0.5037287299637683,0.28572422070040676,0.3045162979979068,0.22197819837076574
1678987722.461814,24,42,20,7.573386249679156,0.5109511660411954,0.07785433204844594,0.5102489950368181,0.3281800617526945,0.34761376900132746,0.30293523238551306
1678987723.07923,24,42,25,6.830965657983128,0.5113865229650401,0.08767382998485118,0.5109120890265331,0.300021220415753,0.2978479950106703,0.369543631994944
1678987723.696519,24,42,30,7.235790491661166,0.5055263619869947,0.14015720697352663,0.505131943966262,0.32130602962570265,0.28747977496823296,0.4755542193556979
1678987724.296658,24,42,35,6.133996890212023,0.5209280719864182,0.08613994298502803,0.5203510929713957,0.27745393938190926,0.25626961898524314,0.5248976549537975
1678987724.914904,24,42,40,7.536969906296451,0.4981406969600357,0.1464897510013543,0.49758938601007685,0.33776137879370555,0.34398422099184245,0.5693031847524818
1678987725.506604,24,42,45,5.889298205909772,0.5202655619941652,0.060649882012512535,0.5197692840010859,0.27291409213163814,0.22664496098877862,0.6606400052495423
1678987726.127415,24,43,10,6.194077362462887,0.5024138339795172,0.06940776703413576,0.5020551439956762,0.2645573049133721,0.2415397699805908,0.15529795545804329
1678987726.725762,24,43,15,6.543424651499132,0.44376122596440837,0.07059001497691497,0.44305577798513696,0.2824451157891114,0.3178580900421366,0.23525812743954116
1678987727.272014,24,43,20,6.6459186991340236,0.5087142679840326,0.06935957295354456,0.5081290509551764,0.2892316084980848,0.2988088650163263,0.295639904820013
1678987727.876226,24,43,25,6.645609632043743,0.49636753799859434,0.08787137700710446,0.49583451298531145,0.29310568829775246,0.2844175639911555,0.38892688710231493
1678987728.498879,24,43,30,5.932825427733665,0.5168520789593458,0.11060870898654684,0.5163715950329788,0.26450792695686687,0.24921879702014849,0.4153648192311399
1678987729.114043,24,43,35,5.856367747997875,0.49545656802365556,0.08853946003364399,0.4949949700385332,0.26512794775286846,0.24275903799571097,0.5067029980709682
1678987729.716627,24,43,40,7.385511220702903,0.5190118789905682,0.09506909502670169,0.5186673069838434,0.33058018616429763,0.3284746309509501,0.5484132472402374
1678987730.346198,24,43,45,6.0642181513816755,0.5276179789798334,0.06837576802354306,0.5271004299866036,0.2777354212885257,0.2633719249861315,0.6014319595429405
1678987730.986466,24,44,10,6.391111608243595,0.48441549902781844,0.056562153971754014,0.48398790397914127,0.27263523048895877,0.27905597095377743,0.15213392349141597
1678987731.565396,24,44,15,5.56849435785494,0.5029063020483591,0.07060586201259866,0.5025591360172257,0.24100141212693416,0.21886613697279245,0.21553953319148123
1678987732.166057,24,44,20,7.036886890809046,0.5054857709910721,0.07045841199578717,0.5050702859880403,0.3053449175786227,0.32360646495362744,0.2913911310778998
1678987732.769086,24,44,25,5.546298950101027,0.5141256750212051,0.09567467198939994,0.5134908619802445,0.24739360975218005,0.2098787950235419,0.3911476839512935
1678987733.385534,24,44,30,6.511413528954838,0.5039541790029034,0.10707519797142595,0.5035578249953687,0.2890138443763135,0.25041420600609854,0.4249187360766864
1678987733.987076,24,44,35,7.116934091545413,0.5217465190216899,0.08411593997152522,0.5211357119842432,0.31716620403312845,0.31282366800587624,0.4950548052496698
1678987734.606866,24,44,40,7.041288028096728,0.5000829090131447,0.09002971102017909,0.4997184579842724,0.3175439985110036,0.3506096640485339,0.5797679361673594
1678987735.203123,24,44,45,5.788595755897473,0.5245252310414799,0.10942961403634399,0.5238880579709075,0.2687458126650502,0.22663735697278753,0.6613037480637319
1678987735.819863,24,45,10,5.669760191900692,0.49344317096984014,0.10077837202697992,0.49289132695412263,0.2423650897568829,0.1936180920456536,0.1470019622644972
1678987736.408983,24,45,15,6.407383188344113,0.5032031929586083,0.057170326996129006,0.502566626004409,0.2772524054598762,0.3097768930019811,0.24667454269291392
1678987737.022295,24,45,20,6.285890723797534,0.4679106720141135,0.11179744900437072,0.46746423799777403,0.27428318670475466,0.25869077997049317,0.29690575711657774
1678987737.59498,24,45,25,6.102433678151267,0.48372859397204593,0.059416129952296615,0.4833681639865972,0.26940280287332524,0.28829228901304305,0.3632335908085383
