random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,22,34,40,5.461746627985913,0.49951924104243517,0.08962758106645197,0.49904386792331934,0.27238926622720266,0.3231496730586514,0.5308172290125455
1234,22,34,45,5.461746627985913,0.507173590012826,0.07060805300716311,0.5067679499043152,0.2767191443602893,0.3180620609782636,0.6260745479404519
1234,22,35,10,5.461746627985913,0.48791059001814574,0.058822605991736054,0.48745015100575984,0.2548366576348516,0.3009095429442823,0.1446598399808223
1234,22,35,15,5.461746627985913,0.4886833210475743,0.06422396097332239,0.48820925992913544,0.25807349770647386,0.30388940998818725,0.2158703215565125
1234,22,35,20,5.461746627985913,0.49097702594008297,0.06958373705856502,0.4905434470856562,0.2605326679609293,0.3061048990348354,0.26997206715453065
1234,22,35,25,5.461746627985913,0.4934455519542098,0.06057364400476217,0.49294481496326625,0.2629981919043613,0.31015098304487765,0.32421359391003496
1234,22,35,30,5.461746627985913,0.4963899370050058,0.07158846908714622,0.49588468205183744,0.2662739703823304,0.31453852902632207,0.39628072042535645
1234,22,35,35,5.461746627985913,0.5012965420028195,0.08274949504993856,0.5007474479498342,0.27026154566556215,0.31979426194448024,0.4840073766564543
1234,22,35,40,5.461746627985913,0.4990158420987427,0.08714299101848155,0.4986193529330194,0.2719913556727327,0.32355431804899126,0.5220631968142058
1234,22,35,45,5.461746627985913,0.5048825819976628,0.070807597017847,0.5044392129639164,0.2760578120148487,0.31893073208630085,0.6115252363407577
1234,22,36,10,5.461746627985913,0.48501453700009733,0.05796104099135846,0.4845832720166072,0.2547865519511767,0.29945667495485395,0.14355751493997523
1234,22,36,15,5.461746627985913,0.48774694197345525,0.06442693702410907,0.48732307099271566,0.25813733092615043,0.30335138901136816,0.21727465238939622
1234,22,36,20,5.461746627985913,0.4928363600047305,0.06925472000148147,0.4923472459195182,0.2609497097490186,0.30610808392520994,0.27914698649249625
1234,22,36,25,5.461746627985913,0.4924534079618752,0.061282422044314444,0.49200588394887745,0.26254545626844367,0.309255072963424,0.314253409919847
1234,22,36,30,5.461746627985913,0.49505518306978047,0.07167787791695446,0.4945769140031189,0.26540589590281755,0.31405585806351155,0.37718308187607325
1234,22,36,35,5.461746627985913,0.4996404059929773,0.08406645804643631,0.4991362110013142,0.2701065987771885,0.3175851540872827,0.4805985451122339
1234,22,36,40,5.461746627985913,0.5005830939626321,0.09215091296937317,0.5001250120112672,0.2725528088154864,0.32139167399145663,0.5344151659547876
1234,22,36,45,5.461746627985913,0.5075824660016224,0.06837160198483616,0.5071750649949536,0.27714011300122365,0.3207840620307252,0.6353358580410073
1234,22,37,10,5.461746627985913,0.4910910299513489,0.059569729026407,0.4905342069687322,0.2561847871719775,0.3034400889882818,0.17431868979759166
1234,22,37,15,5.461746627985913,0.48621451389044523,0.06525871506892145,0.4857997529907152,0.257887092964004,0.3048168539535254,0.211769417222176
1234,22,37,20,5.461746627985913,0.49365468393079937,0.07025672099553049,0.4931461949599907,0.2609524577221071,0.30767651402857155,0.2792074419004435
1234,22,37,25,5.461746627985913,0.4935935520334169,0.06071383296512067,0.49303153005894274,0.26285650667374616,0.31214642291888595,0.3210965188365022
1234,22,37,30,5.461746627985913,0.49418111599516124,0.07164116099011153,0.4936271740589291,0.2655901658793234,0.31438130501192063,0.3812370213592018
1234,22,37,35,5.461746627985913,0.5019567609997466,0.0850797799648717,0.501564112957567,0.27053805559725413,0.3130790119757876,0.4900905951536784
1234,22,37,40,5.461746627985913,0.5007460470078513,0.08957921899855137,0.5003165689995512,0.2716972686519677,0.322152077103965,0.5155932823573763
1234,22,37,45,5.461746627985913,0.5091604779008776,0.07111439295113087,0.5085862909909338,0.27733917017890647,0.31887536705471575,0.6397151159500296
1234,22,38,10,5.461746627985913,0.4844588009873405,0.05869222595356405,0.4840145390480757,0.25427269358293747,0.30226962792221457,0.13225263083871105
1234,22,38,15,5.461746627985913,0.4911407579202205,0.06513277406338602,0.4906830600230023,0.25813672865677456,0.30564436106942594,0.21726140246312717
1234,22,38,20,5.461746627985913,0.4923119420418516,0.06969153392128646,0.49180187401361763,0.26085787801474164,0.3074993409682065,0.2771266883384029
1234,22,38,25,5.461746627985913,0.4909813259728253,0.061263111885637045,0.49057335196994245,0.26283866845452314,0.3102687729988247,0.3207040780135954
1234,22,38,30,5.461746627985913,0.494547953014262,0.07703065604437143,0.49398696701973677,0.26776953640563245,0.3135816380381584,0.4291831729380007
1234,22,38,35,5.461746627985913,0.5007183279376477,0.08270777796860784,0.5002502429997548,0.2697764814524403,0.3218892680015415,0.47333596396777433
1234,22,38,40,5.461746627985913,0.49996158003341407,0.09183330996893346,0.49953000305686146,0.27206060189796105,0.3224945280235261,0.5235866137692298
1234,22,38,45,5.461746627985913,0.5062790960073471,0.06889592995867133,0.5058268859283999,0.2771487652366473,0.32049428299069405,0.6355262072203272
1234,22,39,10,5.461746627985913,0.4840789359295741,0.05813603999558836,0.4836427459958941,0.25459859072527086,0.30171909101773053,0.1394223679700459
1234,22,39,15,5.461746627985913,0.4880343440454453,0.06490965292323381,0.4875707490136847,0.2582915539916774,0.30402430007234216,0.22066755983098993
1234,22,39,20,5.461746627985913,0.4895460109692067,0.06984939402900636,0.4891089549055323,0.2609770648678849,0.3060920260613784,0.27974879910755557
1234,22,39,25,5.461746627985913,0.49465299292933196,0.059108924004249275,0.49418751196935773,0.26297989827369084,0.3093442879617214,0.3238111340352858
1234,22,39,30,5.461746627985913,0.4941228370880708,0.07091658201534301,0.49365401500836015,0.2655711921715093,0.3121958690462634,0.38081959978729135
1234,22,39,35,5.461746627985913,0.4988409640500322,0.08249436307232827,0.4983932990580797,0.26840174333086575,0.31701814010739326,0.4430917252931337
1234,22,39,40,5.461746627985913,0.5006757460068911,0.0880645610159263,0.5001166500151157,0.2720507483146238,0.3186374430079013,0.5233698349358107
1234,22,39,45,5.461746627985913,0.5034588349517435,0.06792861293070018,0.5029954940546304,0.2768230004532432,0.32185869093518704,0.6283593819854374
1234,22,40,10,5.461746627985913,0.48515834903810173,0.05814049602486193,0.48473645001649857,0.2551599095617844,0.30086638394277543,0.1517713823733444
1234,22,40,15,5.461746627985913,0.48603041493333876,0.06473552202805877,0.4855485550360754,0.2580186785410412,0.3049483059439808,0.21466429991699407
1234,22,40,20,5.461746627985913,0.48978333198465407,0.07031851005740464,0.4892188509693369,0.26228299967690627,0.3084298500325531,0.3084793649060244
1234,22,40,25,5.461746627985913,0.4956911279587075,0.06009555596392602,0.49514598899986595,0.2639405351364985,0.31166399689391255,0.3449451450170542
1234,22,40,30,5.461746627985913,0.4957198199117556,0.0714302909327671,0.49531781289260834,0.2662746158523739,0.3157642059959471,0.3962949207663129
1234,22,40,35,5.461746627985913,0.49958847591187805,0.0830892319791019,0.49911701201926917,0.2702272646499544,0.3192395429359749,0.4832531943130831
1234,22,40,40,5.461746627985913,0.500748681020923,0.0898128089029342,0.5001970969606191,0.2717950498230163,0.3235979590099305,0.5177444681204448
1234,22,40,45,5.461746627985913,0.5072072240291163,0.06585269793868065,0.506633092998527,0.2768221217080612,0.3218305689515546,0.6283400495914335
1234,22,41,10,5.461746627985913,0.4860210450133309,0.0584516569506377,0.48526983498595655,0.2542494891888716,0.3019794999854639,0.13174213416926214
1234,22,41,15,5.461746627985913,0.4887208540458232,0.0628053480759263,0.4881470270920545,0.2579015090490099,0.3039851349312812,0.21208657109230408
1234,22,41,20,5.461746627985913,0.4914135599974543,0.07019548898097128,0.49094876705203205,0.2609765585300259,0.30485381092876196,0.2797376596746559
1234,22,41,25,5.461746627985913,0.4911896709818393,0.06078062392771244,0.4907277119345963,0.2626155670891008,0.3097646760288626,0.3157958479743043
1234,22,41,30,5.461746627985913,0.4966426059836522,0.07174174790270627,0.49622610700316727,0.2658508495766331,0.3144264559959993,0.38697206270001483
1234,22,41,35,5.461746627985913,0.506279642926529,0.08375017298385501,0.5057387850247324,0.2712144987837581,0.3258768250234425,0.5049723452567647
1234,22,41,40,5.461746627985913,0.49891603901050985,0.09043126902543008,0.498508146032691,0.2718307998041961,0.3227665169397369,0.5185309677064012
1234,22,41,45,5.461746627985913,0.5059948649723083,0.06804609100800008,0.5055377250537276,0.2766659776362675,0.3218090180307627,0.6249048800119723
1234,22,42,10,5.461746627985913,0.4855982590233907,0.060046111000701785,0.48513262008782476,0.2545987633533183,0.3021712949266657,0.13942616578708986
1234,22,42,15,5.461746627985913,0.4852655080612749,0.06389490002766252,0.48484429297968745,0.2579596382936209,0.3060738439671695,0.2133654144737462
1234,22,42,20,5.461746627985913,0.4920373619534075,0.06958034599665552,0.4915636790683493,0.2608995218549601,0.30616178398486227,0.27804285282320923
1234,22,42,25,5.461746627985913,0.49396718107163906,0.06111131201032549,0.4934978700475767,0.2631507768687284,0.3093283239286393,0.32757046312611204
1234,22,42,30,5.461746627985913,0.49710652290377766,0.07180187792982906,0.4966245340183377,0.2660682661808096,0.31273597199469805,0.3917552279918979
1234,22,42,35,5.461746627985913,0.4981347799766809,0.08204808598384261,0.4976530169369653,0.26961159762206743,0.31953048205468804,0.46970851969957006
1234,22,42,40,5.461746627985913,0.5015799830434844,0.0921134790405631,0.5011851550079882,0.2728016018782827,0.32450335391331464,0.5398886133363063
1234,22,42,45,5.461746627985913,0.511188679956831,0.06573873397428542,0.5106086289742962,0.2768505748139102,0.32037047599442303,0.6289660179201104
1234,22,43,10,5.461746627985913,0.4862732070032507,0.05851896898820996,0.485864823916927,0.2544749669508416,0.30055297794751823,0.13670264493260184
1234,22,43,15,5.461746627985913,0.48685592389665544,0.06364797602873296,0.4864386080298573,0.2580640904171477,0.3039111440302804,0.2156633611913363
1234,22,43,20,5.461746627985913,0.49235717207193375,0.06959767802618444,0.49188798293471336,0.261182144315998,0.3079242160310969,0.28426054696604264
1234,22,43,25,5.461746627985913,0.4940954960184172,0.06127608602400869,0.49359019100666046,0.264936669877815,0.30909644695930183,0.36686010932601637
1234,22,43,30,5.461746627985913,0.49602368695195764,0.07135071395896375,0.4954059199662879,0.2658759827767922,0.3144059620099142,0.3875249931035156
1234,22,43,35,5.461746627985913,0.4991706539876759,0.08368299307767302,0.49862889491487294,0.2698567862389609,0.3166021479992196,0.47510266927122724
1234,22,43,40,5.461746627985913,0.5024512640666217,0.09520839690230787,0.5019493910949677,0.27322437809991906,0.32244418002665043,0.5491896902123059
1234,22,43,45,5.461746627985913,0.5070158659946173,0.06696843705140054,0.5065184650011361,0.2766979514906945,0.31988770700991154,0.6256083048093657
1234,22,44,10,5.461746627985913,0.48502086102962494,0.06078052206430584,0.4845300440210849,0.2553645191946998,0.3013174639781937,0.15627279429748306
1234,22,44,15,5.461746627985913,0.4875338119454682,0.06545173993799835,0.4870304720243439,0.25708304353545164,0.30280073697213084,0.19408032979402343
1234,22,44,20,5.461746627985913,0.48946906498167664,0.07018265791703016,0.4889794089831412,0.26077556217470294,0.30770759901497513,0.275315739857551
1234,22,44,25,5.461746627985913,0.49625485797878355,0.061171376961283386,0.4957239549839869,0.26346294868165965,0.30969749006908387,0.33443824301059943
1234,22,44,30,5.461746627985913,0.4945618889760226,0.07114248001016676,0.4939468289958313,0.26668017358646134,0.31172521400731057,0.40521719091623676
1234,22,44,35,5.461746627985913,0.5023938700323924,0.08320736500900239,0.5018438160186633,0.27015969600655476,0.32081439602188766,0.48176668415829194
1234,22,44,40,5.461746627985913,0.5014232139801607,0.08815564902033657,0.5009195919847116,0.2724177651848136,0.3230021479539573,0.5314442060799862
1234,22,44,45,5.461746627985913,0.5043198800412938,0.06757126201409847,0.5038481010124087,0.2773462400972759,0.3245429069502279,0.6398706541541557
1234,22,45,10,5.461746627985913,0.4824929259484634,0.057889743940904737,0.48200704401824623,0.25479254648830235,0.3009587109554559,0.14368939475673834
1234,22,45,15,5.461746627985913,0.48656576906796545,0.06401359103620052,0.4860975509509444,0.25771354750031605,0.30227289302274585,0.2079514170210401
1234,22,45,20,5.461746627985913,0.4902666029520333,0.06881199998315424,0.4898359030485153,0.26104775636816735,0.3080605750437826,0.2813040121137689
1234,22,45,25,5.461746627985913,0.49158821103628725,0.05903552705422044,0.49111665901727974,0.26310946426714177,0.3117510440060869,0.32666158589120603
1234,22,45,30,5.461746627985913,0.5019528279080987,0.07160726003348827,0.5014786439714953,0.26682904322991485,0.31144149601459503,0.40849232307221395
1234,22,45,35,5.461746627985913,0.5066261270549148,0.08294899808242917,0.506109198089689,0.27169595837635413,0.31779007497243583,0.5155644562938775
1234,22,45,40,5.461746627985913,0.508663262007758,0.09468706196639687,0.5082321380032226,0.27920790362722153,0.32548032293561846,0.6808272518129612
1234,22,45,45,5.461746627985913,0.5057855179766193,0.0655916229588911,0.505257194978185,0.27670920348662714,0.3209123850101605,0.625855848719884
1234,22,46,10,5.461746627985913,0.48574671300593764,0.058364349068142474,0.4852855480276048,0.2543424809065817,0.3020222650375217,0.1337879519588838
1234,22,46,15,5.461746627985913,0.48724357201717794,0.06533186498563737,0.48675889801234007,0.2578379295882769,0.3057769068982452,0.21068782295617858
1234,22,46,20,5.461746627985913,0.4924090940039605,0.07009510300122201,0.49201137002091855,0.2612983220394447,0.3102457548957318,0.28681645688186985
1234,22,46,25,5.461746627985913,0.4938203850761056,0.060424049966968596,0.4933674989733845,0.26284560599808837,0.3107341630384326,0.32085670397203064
1234,22,46,30,5.461746627985913,0.4956723259529099,0.07147262501530349,0.4951813679654151,0.2663502492836084,0.31516583706252277,0.3979588562534715
1234,22,46,35,5.461746627985913,0.5041552369948477,0.08496029302477837,0.5036855190992355,0.2721334894251248,0.32315397693309933,0.5251901393668319
1234,22,46,40,5.461746627985913,0.49943982996046543,0.0916205330286175,0.498779061017558,0.2723984442683021,0.32525101210922003,0.5310191459167342
1234,22,46,45,5.461746627985913,0.5085114130051807,0.06638178904540837,0.5079148169606924,0.27633003632284026,0.32362708903383464,0.6175141711165721
1234,22,47,10,5.461746627985913,0.4853656810009852,0.057931916089728475,0.48494950705207884,0.2545313903247006,0.30241304892115295,0.13794395915750066
1234,22,47,15,5.461746627985913,0.4922095639631152,0.06393033696804196,0.49151855998206884,0.25867543622470374,0.3036023529712111,0.2291129689575697
1234,22,47,20,5.461746627985913,0.4934247659984976,0.06964270095340908,0.49294690100941807,0.26060863926646893,0.30602003005333245,0.2716434358764032
1234,22,47,25,5.461746627985913,0.49443975603207946,0.05925361695699394,0.4939484540373087,0.26305763077901,0.31065292900893837,0.3255212491523067
1234,22,47,30,5.461746627985913,0.49523218802642077,0.07067825796548277,0.49464362394064665,0.26704833235337655,0.314324215054512,0.41331668378837055
1234,22,47,35,5.461746627985913,0.5023405209649354,0.084014035994187,0.5018716780468822,0.2699673974103379,0.31850040797144175,0.4775361150415207
1234,22,47,40,5.461746627985913,0.4976804730249569,0.09029422199819237,0.4972676089964807,0.2724680741772648,0.3220042650355026,0.5325510039139132
1234,22,47,45,5.461746627985913,0.5043834130046889,0.06924264994449914,0.5039359029615298,0.2756165969979272,0.31642267294228077,0.6018185059684853
1234,22,48,10,5.461746627985913,0.48585863201878965,0.05816599796526134,0.48541630094405264,0.2545591192372905,0.3005973360268399,0.1385539952344785
1234,22,48,15,5.461746627985913,0.4880546450149268,0.06423874804750085,0.4876547910971567,0.2579880672697486,0.3054443559376523,0.2139908519485558
1234,22,48,20,5.461746627985913,0.4928697639843449,0.06899585505016148,0.49246052897069603,0.260908386696511,0.306727705989033,0.2782378793373297
1234,22,48,25,5.461746627985913,0.49937203503213823,0.05948801396880299,0.4986671480583027,0.26424916176950897,0.3088642009533942,0.35173493094328445
1234,22,48,30,5.461746627985913,0.49862920003943145,0.0718952800380066,0.49805560300592333,0.2665239196503535,0.31548037903849036,0.40177960432186377
1234,22,48,35,5.461746627985913,0.49780824303161353,0.08265113993547857,0.4973955450113863,0.26941214423542,0.31931635504588485,0.465320545193326
1234,22,48,40,5.461746627985913,0.5011207140050828,0.09488288103602827,0.5006322229746729,0.2726706297623671,0.3238428010372445,0.537007226786163
1234,22,48,45,5.461746627985913,0.5068288840120658,0.068788104923442,0.5064043030142784,0.2769411217463626,0.3200569460168481,0.6309580504340644
1234,22,49,10,5.461746627985913,0.4855425269342959,0.05899891897570342,0.48501237598247826,0.2544346120081503,0.3024890449596569,0.13581483619339416
1234,22,49,15,5.461746627985913,0.48571468598674983,0.06345127802342176,0.48529142199549824,0.25771362645636225,0.3044484640704468,0.2079531540540571
1234,22,49,20,5.461746627985913,0.4901127549819648,0.06871360796503723,0.48968174506444484,0.2608146480898457,0.30764607805758715,0.27617562999069345
1234,22,49,25,5.461746627985913,0.49454497394617647,0.06476130802184343,0.4940458529163152,0.2641083006905815,0.31020396400708705,0.3486359872068802
1234,22,49,30,5.461746627985913,0.5053280160063878,0.07113793701864779,0.5047964769182727,0.2761499490059743,0.3283599460264668,0.6135522501455211
1234,22,49,35,5.461746627985913,0.5007157800719142,0.0833099129376933,0.5002324850065634,0.2691514646761458,0.3188199590658769,0.4595855948892946
1234,22,49,40,5.461746627985913,0.49971502705011517,0.0877748200437054,0.4992765119532123,0.2721578299586492,0.32172704802360386,0.525725631104369
1234,22,49,45,5.461746627985913,0.5069378530606627,0.06764455896336585,0.5064957659924403,0.27764308449431235,0.32378748594783247,0.6464012308889593
1234,23,20,10,5.914678921624039,0.9479457309935242,0.06215548701584339,0.4861412140307948,0.263863207185236,0.3012313760118559,0.15417484363638925
1234,23,20,15,5.914678921624039,0.953166202059947,0.06289579009171575,0.4868226080434397,0.26719619032582675,0.3047881230013445,0.23083345586997586
1234,23,20,20,5.914678921624039,0.9618670350173488,0.06394336197990924,0.49258588207885623,0.27006262231051276,0.30741177091840655,0.29676139151775405
1234,23,20,25,5.914678921624039,0.9691654880298302,0.06714135897345841,0.4939088769024238,0.2726520792550772,0.3123741149902344,0.35631890124273613
1234,23,20,30,5.914678921624039,0.9718946589855477,0.06542975304182619,0.4931757089216262,0.2747603037354091,0.31362813094165176,0.4048080642903702
1234,23,20,35,5.914678921624039,0.9866348800715059,0.07725744997151196,0.4988576789619401,0.27987198947179737,0.32080619293265045,0.5223768362273009
1234,23,20,40,5.914678921624039,0.984446618007496,0.08873676194343716,0.49926137598231435,0.2819561760406941,0.3240947370650247,0.5703131273119257
1234,23,20,45,5.914678921624039,1.00059180194512,0.08480528905056417,0.5053049320122227,0.28639382071813324,0.32042084797285497,0.6723789548930259
1234,23,21,10,5.914678921624039,0.9455745340092108,0.05864297703374177,0.484573359019123,0.2638002851643883,0.3010887010022998,0.152727637156892
1234,23,21,15,5.914678921624039,0.9553801129804924,0.06766213197261095,0.4899904750054702,0.2674793391944031,0.3052713570650667,0.23734587984723168
1234,23,21,20,5.914678921624039,0.9591095700161532,0.06883084692526609,0.4899456730345264,0.2702468637802193,0.3081784909591079,0.3009989453210043
1234,23,21,25,5.914678921624039,0.9660920320311561,0.05990757199469954,0.49297607596963644,0.2720650184352923,0.3111727660289034,0.3428165023876833
1234,23,21,30,5.914678921624039,0.9718021739972755,0.07114673894830048,0.4933516130549833,0.27495078513216553,0.31376077292952687,0.4091891364157678
1234,23,21,35,5.914678921624039,0.9901165550108999,0.08387611992657185,0.501749699935317,0.27937737276838365,0.31942067109048367,0.5110006520487846
1234,23,21,40,5.914678921624039,0.9786630109883845,0.09938560600858182,0.4997530470136553,0.28484465117546043,0.32657674502115697,0.6367480554115503
1234,23,21,45,5.914678921624039,1.000762221054174,0.0716048440663144,0.5070463520241901,0.28545201851216995,0.31836896704044193,0.6507175041558697
1234,23,22,10,5.914678921624039,0.949739791918546,0.058033467968925834,0.4861503749853,0.26372196197347797,0.3002557280706242,0.15092620376595425
1234,23,22,15,5.914678921624039,0.9549635699950159,0.06322176207322627,0.4862459300784394,0.26725080744464597,0.30382981803268194,0.23208964960281867
1234,23,22,20,5.914678921624039,0.9540494680404663,0.06897381402086467,0.4893826269544661,0.26970930586811964,0.3089018539758399,0.288635113342713
1234,23,22,25,5.914678921624039,0.9768148829462007,0.06032180390320718,0.494143430958502,0.2725971262983006,0.3112841199617833,0.3550549832368748
1234,23,22,30,5.914678921624039,0.9834098359569907,0.07182918698526919,0.49581316602416337,0.27565678536547755,0.31419453502167016,0.42542714178194424
1234,23,22,35,5.914678921624039,0.997147100046277,0.08280562807340175,0.49929925391916186,0.2797735618710842,0.32010209397412837,0.5201130014108972
1234,23,22,40,5.914678921624039,0.9862895599799231,0.0879844669252634,0.4982345280004665,0.28110497991513944,0.32228830992244184,0.5507356164241688
1234,23,22,45,5.914678921624039,1.0145326519850641,0.06630993902217597,0.5096729770302773,0.28800893133587163,0.3300022749463096,0.7095264991010086
1234,23,23,10,5.914678921624039,0.4847063599154353,0.05834407696966082,0.4841400471050292,0.26342388301196956,0.30053226405289024,0.14407038765126037
1234,23,23,15,5.914678921624039,0.48868149402551353,0.06491953996010125,0.4881312910001725,0.26677915014063375,0.3038887690054253,0.22124153161053675
1234,23,23,20,5.914678921624039,0.4913619189755991,0.07004260795656592,0.49080897006206214,0.26997635710437823,0.3059971530456096,0.2947772917766603
1234,23,23,25,5.914678921624039,0.49540466209873557,0.05980572500266135,0.49479209596756846,0.2715858661002763,0.30847213708329946,0.3317959986823158
1234,23,23,30,5.914678921624039,0.4942371720680967,0.0717379399575293,0.4935900990385562,0.2752279513819224,0.3153766709147021,0.41556396016017666
1234,23,23,35,5.914678921624039,0.5022677469532937,0.08443088107742369,0.5016973649617285,0.27775414864552894,0.3163843179354444,0.4736664972231271
1234,23,23,40,5.914678921624039,0.5018883050652221,0.09067861991934478,0.5008012269390747,0.2812566082145128,0.32196274294983596,0.5542230673097552
1234,23,23,45,5.914678921624039,0.5146793599706143,0.06911726400721818,0.5139890749705955,0.2894207513688699,0.3263358190888539,0.7419983598599686
1234,23,24,10,5.914678921624039,0.48662364098709077,0.05876054801046848,0.48594598192721605,0.26338544264233305,0.2992883230326697,0.1431862591496216
1234,23,24,15,5.914678921624039,0.490934147965163,0.06621740700211376,0.49037616699934006,0.2667417855143709,0.3046759479911998,0.22038214520649183
1234,23,24,20,5.914678921624039,0.48942494695074856,0.06872409698553383,0.4888355500297621,0.2698764536053995,0.3070129950065166,0.29247951130014976
1234,23,24,25,5.914678921624039,0.4916032860055566,0.060397102031856775,0.49107324599754065,0.271935310442527,0.3102024419931695,0.3398332185540827
1234,23,24,30,5.914678921624039,0.4977197489934042,0.07201643299777061,0.496712688007392,0.2745155674790073,0.31289506796747446,0.3991791303931283
1234,23,24,35,5.914678921624039,0.5027012360515073,0.08527789101935923,0.502124169957824,0.28017960470574704,0.3212237840052694,0.5294519866081433
1234,23,24,40,5.914678921624039,0.5002832299796864,0.0922630470013246,0.4996623289771378,0.28122618937682686,0.324065561988391,0.5535234340429784
1234,23,24,45,5.914678921624039,0.5113794059725478,0.06406098802108318,0.5107039529830217,0.28676394439990754,0.3288035860750824,0.6808917995738342
1234,23,25,10,5.914678921624039,0.4848513778997585,0.0584197350544855,0.4842097850050777,0.263300070134194,0.3017365790437907,0.14122269146242308
1234,23,25,15,5.914678921624039,0.4872295610839501,0.06319692300166935,0.4866859680041671,0.26702521647751815,0.305991256958805,0.22690105735887903
1234,23,25,20,5.914678921624039,0.4912556189810857,0.06974341196473688,0.49074319703504443,0.26980316460274323,0.3082903389586136,0.2907938642390551
1234,23,25,25,5.914678921624039,0.4954559790203348,0.06050321797374636,0.494776695035398,0.27263550700255385,0.30801689997315407,0.3559377394346999
1234,23,25,30,5.914678921624039,0.49647546699270606,0.07154583104420453,0.49583393207285553,0.27464960777180514,0.31295857101213187,0.4022620571274789
1234,23,25,35,5.914678921624039,0.5015373110072687,0.08354984095785767,0.5009541190229356,0.2779154043553559,0.3162221909733489,0.47737537854914686
1234,23,25,40,5.914678921624039,0.5023181230062619,0.08819702395703644,0.5018001350108534,0.280861102495059,0.3208582440856844,0.5451264357623191
1234,23,25,45,5.914678921624039,0.5049147100653499,0.07053424697369337,0.5042703700019047,0.2848231386869093,0.3208753870567307,0.6362532681748749
1234,23,26,10,5.914678921624039,0.4864024530397728,0.058235922013409436,0.4857870900304988,0.26358968259402266,0.2993420830462128,0.14788377803848254
1234,23,26,15,5.914678921624039,0.4891211979556829,0.067825861973688,0.48849083902314305,0.2676194085051184,0.30262602400034666,0.24056747399368453
1234,23,26,20,5.914678921624039,0.49280875199474394,0.06884156202431768,0.49212591408286244,0.2701349623106501,0.3109016730450094,0.29842521152091345
1234,23,26,25,5.914678921624039,0.49348209297750145,0.061584369046613574,0.49289934104308486,0.2720653864291861,0.31241685000713915,0.3428249662472414
1234,23,26,30,5.914678921624039,0.4958136100322008,0.07133335690014064,0.49522368609905243,0.27510027761530614,0.3135228989413008,0.412627463528003
1234,23,26,35,5.914678921624039,0.5009473740356043,0.0818129179533571,0.5002630560193211,0.2782297076546061,0.3201949620852247,0.4846043544319006
1234,23,26,40,5.914678921624039,0.502790114027448,0.08758962107822299,0.5021286939736456,0.2810037703577267,0.32008673099335283,0.5484077966036753
1234,23,26,45,5.914678921624039,0.5081285909982398,0.06871794397011399,0.5074576169718057,0.28605025269232853,0.3237935189390555,0.6644768902995171
1234,23,27,10,5.914678921624039,0.4855571110965684,0.0592972639715299,0.4850319819524884,0.2635628901745962,0.30019518709741533,0.1472675523916738
1234,23,27,15,5.914678921624039,0.48592226300388575,0.0646232960280031,0.48538581491447985,0.2668597547782828,0.3039961700560525,0.2230954382764654
1234,23,27,20,5.914678921624039,0.4935849899193272,0.0708740750560537,0.49289758899249136,0.2713132128676238,0.30510566907469183,0.32552497433130756
1234,23,27,25,5.914678921624039,0.4954623189987615,0.061090501956641674,0.49486516998149455,0.27236046391012875,0.3102341740159318,0.3496117483089225
1234,23,27,30,5.914678921624039,0.4956897629890591,0.07173904008232057,0.4951020550215617,0.27499551412588713,0.31471120193600655,0.41021790327136537
1234,23,27,35,5.914678921624039,0.5049826470203698,0.08388212998397648,0.5043645220575854,0.27842845668530336,0.31827532104216516,0.48917558213793805
1234,23,27,40,5.914678921624039,0.5054189360234886,0.08290188002865762,0.5047703080344945,0.2807956234420366,0.32256728294305503,0.5436204175428034
1234,23,27,45,5.914678921624039,0.5092234270414338,0.06835795007646084,0.5085521450964734,0.28573767852503806,0.3229742969851941,0.6572876844518365
1234,23,28,10,5.914678921624039,0.4848603610880673,0.058808421017602086,0.48424218397121876,0.2634289754078845,0.30154674395453185,0.1441875127573045
1234,23,28,15,5.914678921624039,0.4876982029527426,0.06512069399468601,0.4870736829470843,0.2679649042421142,0.3065137469675392,0.24851387594458776
1234,23,28,20,5.914678921624039,0.49101975292433053,0.06932541506830603,0.49046447000000626,0.26963506826280575,0.3065025539835915,0.28692764842049345
1234,23,28,25,5.914678921624039,0.49564262200146914,0.061936986981891096,0.4950730950804427,0.27305840656323277,0.30995418003294617,0.3656644293303149
1234,23,28,30,5.914678921624039,0.4972630540141836,0.07210948097053915,0.496534017031081,0.27488682565340045,0.3131054659606889,0.4077180684041711
1234,23,28,35,5.914678921624039,0.5026610390050337,0.08331151702441275,0.5020911690080538,0.278561845695114,0.31791608699131757,0.49224352936358323
1234,23,28,40,5.914678921624039,0.5034818110289052,0.08987199701368809,0.5029713959665969,0.2808452643879244,0.3243099309038371,0.5447621592982219
1234,23,28,45,5.914678921624039,0.5056314399698749,0.06718816701322794,0.5049832499353215,0.28559931078622036,0.32305112504400313,0.6541052264590295
1234,23,29,10,5.914678921624039,0.48454761202447116,0.058275436982512474,0.4839689040090889,0.26315031747799367,0.3007466580020264,0.1377783803698154
1234,23,29,15,5.914678921624039,0.48603260691743344,0.06545172596815974,0.485374393989332,0.26712444451961503,0.30568186193704605,0.22918330232710707
