random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,26,34,20,6.578591561801191,0.4912403440102935,0.07222164096310735,0.49056848406326026,0.2658627738397067,0.30616643000394106,0.33384055803118334
1234,26,34,25,6.578591561801191,0.49395886599086225,0.06327951198909432,0.4933122550137341,0.26916308524176624,0.31365036801435053,0.4196486544847308
1234,26,34,30,6.578591561801191,0.4982248729793355,0.0728013600455597,0.49762556597124785,0.27124924486270174,0.31490692298393697,0.4738888046290545
1234,26,34,35,6.578591561801191,0.5025606179842725,0.08645396598149091,0.5019288740586489,0.2745947658818645,0.3192135739373043,0.560872351127286
1234,26,34,40,6.578591561801191,0.5074932631105185,0.07919480605050921,0.5067692500306293,0.28143551238687137,0.32360772392712533,0.7387317602574646
1234,26,34,45,6.578591561801191,0.5056664320873097,0.07067088701296598,0.5050440880004317,0.28092446399834725,0.32267692289315164,0.7254445021558371
1234,26,35,10,6.578591561801191,0.48575503495521843,0.05769484199117869,0.48508664092514664,0.25934497453720096,0.30355905706528574,0.1643777761660336
1234,26,35,15,6.578591561801191,0.4900089609436691,0.06057347997557372,0.4892584540648386,0.2619419184853681,0.3037291649961844,0.2318983188183798
1234,26,35,20,6.578591561801191,0.49123714095912874,0.06991712201852351,0.4905587020330131,0.2652409491621746,0.3076921548927203,0.3176731164153485
1234,26,35,25,6.578591561801191,0.49416974501218647,0.062106622965075076,0.49338529305532575,0.267312967160251,0.3087469299789518,0.37154558436533497
1234,26,35,30,6.578591561801191,0.4977981789270416,0.07229886704590172,0.49719597795046866,0.2718574290584701,0.3155599581077695,0.48970159371903227
1234,26,35,35,6.578591561801191,0.5020965250441805,0.08425491699017584,0.5014116779202595,0.2743399328050705,0.32075588300358504,0.5542466911306423
1234,26,35,40,6.578591561801191,0.49936374207027256,0.08207514102105051,0.4987100239377469,0.2766996388045999,0.31963794596958905,0.6155990471184072
1234,26,35,45,6.578591561801191,0.5095504100900143,0.06815987708978355,0.5088168929796666,0.28314061253779355,0.3208247449947521,0.7830643641814408
1234,26,36,10,6.578591561801191,0.48486530198715627,0.05769375595264137,0.48405322001781315,0.25921760906931013,0.29965813597664237,0.16106627400087253
1234,26,36,15,6.578591561801191,0.4854537920327857,0.06546484096907079,0.48480871692299843,0.2628333789583009,0.30532756505999714,0.25507629111463265
1234,26,36,20,6.578591561801191,0.4931027030106634,0.07105384103488177,0.49247929209377617,0.2656079175022359,0.30865688109770417,0.3272142932569428
1234,26,36,25,6.578591561801191,0.4936186339473352,0.061168201034888625,0.49297292600385845,0.267318606394558,0.3086600609822199,0.37169220445731715
1234,26,36,30,6.578591561801191,0.5004101080121472,0.07198579993564636,0.49970772000961006,0.2707016484391016,0.31574675999581814,0.4596512976154505
1234,26,36,35,6.578591561801191,0.5026519660605118,0.08633061405271292,0.5018506639171392,0.2743610270778075,0.3164735339814797,0.5547951422218051
1234,26,36,40,6.578591561801191,0.5017434069886804,0.08240550593473017,0.5010039480403066,0.27699587157873723,0.3224028340773657,0.6233010992459773
1234,26,36,45,6.578591561801191,0.5083170419093221,0.06587812001816928,0.5075657169800252,0.2815570822657229,0.3225978969130665,0.741892577107605
1234,26,37,10,6.578591561801191,0.48446451395284384,0.05783210298977792,0.48375266802031547,0.2592461760639428,0.30073881696444005,0.16180901586132185
1234,26,37,15,6.578591561801191,0.48688242596108466,0.061261689057573676,0.48618768504820764,0.26246064342558384,0.3051173600833863,0.245385167263989
1234,26,37,20,6.578591561801191,0.49043605208862573,0.06946199503727257,0.4897115009371191,0.2651081211023176,0.30546192498877645,0.31421958685906665
1234,26,37,25,6.578591561801191,0.4927798410644755,0.06187627895269543,0.4921248439932242,0.2676973869227088,0.3103886150056496,0.3815404981892376
1234,26,37,30,6.578591561801191,0.4952998759690672,0.07203378598205745,0.494682812015526,0.270586186222947,0.31454021797981113,0.45664927999543087
1234,26,37,35,6.578591561801191,0.501808638102375,0.08633527695201337,0.500750980922021,0.2736515035593094,0.31858883099630475,0.5363475307408541
1234,26,37,40,6.578591561801191,0.49709301302209496,0.08663725503720343,0.49646568403113633,0.2769933215011126,0.32313020690344274,0.6232347972277372
1234,26,37,45,6.578591561801191,0.5064037720439956,0.0619889470981434,0.5057311139535159,0.2807599189153944,0.32533396407961845,0.7211663299990638
1234,26,38,10,6.578591561801191,0.484000314027071,0.05748780304566026,0.483349438989535,0.2591852502754101,0.3022061641095206,0.1602249453594728
1234,26,38,15,6.578591561801191,0.4877461310243234,0.06404788291547447,0.4871304699918255,0.2624308726965235,0.30274941795505583,0.24461112830841975
1234,26,38,20,6.578591561801191,0.4975109240040183,0.0706033679889515,0.49678854597732425,0.2656593303858804,0.30493914103135467,0.3285510282316996
1234,26,38,25,6.578591561801191,0.4943131140898913,0.0619670869782567,0.4937028450658545,0.26915882322310397,0.31421462702564895,0.4195378419995128
1234,26,38,30,6.578591561801191,0.5037436819402501,0.07176120497751981,0.5029880699003115,0.2738798343119785,0.3189413350773975,0.542284130310249
1234,26,38,35,6.578591561801191,0.5001047379337251,0.08447348594199866,0.4993832280160859,0.27425794426996547,0.31987885595299304,0.5521149892179114
1234,26,38,40,6.578591561801191,0.5001022649230435,0.0860910409828648,0.49943555996287614,0.27675932495801064,0.3230775080155581,0.6171508871070861
1234,26,38,45,6.578591561801191,0.5073210539994761,0.06546696391887963,0.5066571719944477,0.2805710295304799,0.3237247319193557,0.7162552059912872
1234,26,39,10,6.578591561801191,0.4847816020483151,0.058607026003301144,0.48413148894906044,0.25908228150085333,0.29936128796543926,0.1575477572209953
1234,26,39,15,6.578591561801191,0.4858648038934916,0.06484491704031825,0.4851641959976405,0.2625444989311151,0.3047948050079867,0.24756541040780083
1234,26,39,20,6.578591561801191,0.4927655019564554,0.07675325300078839,0.49201316107064486,0.2685328244204776,0.3093112100614235,0.40326187313122736
1234,26,39,25,6.578591561801191,0.4953884429996833,0.061311188037507236,0.4947350840084255,0.2674307558828822,0.3127524850424379,0.3746080911537452
1234,26,39,30,6.578591561801191,0.501146515016444,0.07244419190101326,0.5005268749082461,0.2712359986035153,0.31720986496657133,0.4735444018902077
1234,26,39,35,6.578591561801191,0.5048646189970896,0.08581606694497168,0.5042392800096422,0.27450575792821696,0.31707246403675526,0.5585581443324503
1234,26,39,40,6.578591561801191,0.5001242029247805,0.08457189099863172,0.4993474899092689,0.27686622193029437,0.3199868130031973,0.6199302083864628
1234,26,39,45,6.578591561801191,0.5048247480299324,0.0719137069536373,0.5042304520029575,0.2808602900566676,0.322413404006511,0.7237759796721679
1234,26,40,10,6.578591561801191,0.48374766297638416,0.058391224942170084,0.4831372059416026,0.259099510175964,0.30134688795078546,0.15799570277387337
1234,26,40,15,6.578591561801191,0.4875819090520963,0.06341292092110962,0.4868287410354242,0.26305204642882857,0.3053009499562904,0.26076164534835206
1234,26,40,20,6.578591561801191,0.4924014420248568,0.070710827014409,0.491594354971312,0.265503036220952,0.3055530480341986,0.3244873799435614
1234,26,40,25,6.578591561801191,0.493343248963356,0.061961542000062764,0.4926158459857106,0.2672455419535534,0.3078102710423991,0.3697925289911969
1234,26,40,30,6.578591561801191,0.49557910999283195,0.07361104409210384,0.4949220089474693,0.270757542435044,0.31295688007958233,0.461104541509953
1234,26,40,35,6.578591561801191,0.5007906690007076,0.08522495301440358,0.4999654289567843,0.27383534584749636,0.31806258601136506,0.5411274302337139
1234,26,40,40,6.578591561801191,0.5004606870934367,0.08572235098108649,0.49980980390682817,0.2767515892494255,0.32222905301023275,0.6169497586838719
1234,26,40,45,6.578591561801191,0.504635437973775,0.06778474804013968,0.5038694450631738,0.2805816948485489,0.3233879760373384,0.7165325042610806
1234,26,41,10,6.578591561801191,0.48432645795401186,0.057433477020822465,0.48368830094113946,0.2592719957375756,0.3025279539870098,0.16248032737577395
1234,26,41,15,6.578591561801191,0.4880483211018145,0.0635441979393363,0.48729681491386145,0.2627769182346618,0.30610326200257987,0.25360831230001585
1234,26,41,20,6.578591561801191,0.49048551695887,0.07000190299004316,0.48976167291402817,0.265426238380874,0.306108359945938,0.32249063610153333
1234,26,41,25,6.578591561801191,0.49887138104531914,0.060357061913236976,0.4980568579630926,0.2688158233381378,0.3086398070445284,0.4106198449903919
1234,26,41,30,6.578591561801191,0.49729385098908097,0.0732293970650062,0.49671465903520584,0.2729598458077257,0.315673963050358,0.5183644291996776
1234,26,41,35,6.578591561801191,0.5013698399998248,0.09345861105248332,0.5007240470731631,0.27985605829878923,0.3264406200032681,0.6976659539673298
1234,26,41,40,6.578591561801191,0.5061535249697044,0.08765034098178148,0.5054945419542491,0.28071750599729756,0.320792805054225,0.7200635941285458
1234,26,41,45,6.578591561801191,0.504983720020391,0.06982687104027718,0.5042472960194573,0.2826573162008292,0.32852246903348714,0.7704986594203678
1234,26,42,10,6.578591561801191,0.4854707430349663,0.0575999760767445,0.48483453190419823,0.25948911973794636,0.30242915195412934,0.16812555138541446
1234,26,42,15,6.578591561801191,0.49530512606725097,0.0656442780746147,0.4945339469704777,0.2640645343165558,0.30554364097770303,0.2870863304292603
1234,26,42,20,6.578591561801191,0.48955355607904494,0.06934469903353602,0.48862847790587693,0.26515244191530374,0.30685309099499136,0.3153719279967068
1234,26,42,25,6.578591561801191,0.49308061006013304,0.060458624036982656,0.49233141902368516,0.26745178730030045,0.30921041301917285,0.37515490800662027
1234,26,42,30,6.578591561801191,0.4962748879333958,0.0731853119796142,0.4955216769594699,0.2709967087676677,0.3132003720384091,0.46732286615816937
1234,26,42,35,6.578591561801191,0.5053773840190843,0.08459811599459499,0.5046050050295889,0.27448146530570317,0.3178459380287677,0.557926536147092
1234,26,42,40,6.578591561801191,0.49839571805205196,0.08763218997046351,0.4976170549634844,0.2768104897964244,0.3210724249947816,0.6184811729058441
1234,26,42,45,6.578591561801191,0.5048223050544038,0.06789770489558578,0.5041730080265552,0.2807028738987775,0.3219360379735008,0.719683159567025
1234,26,43,10,6.578591561801191,0.48586875293403864,0.05761605396401137,0.4852335270261392,0.25963014165441006,0.3029265369987115,0.17179212121347026
1234,26,43,15,6.578591561801191,0.4875315650133416,0.0631799619877711,0.48681689996737987,0.2625717981942356,0.30666275101248175,0.24827519124893532
1234,26,43,20,6.578591561801191,0.49229568894952536,0.07108835398685187,0.4915390220703557,0.2655272839519267,0.3068077400093898,0.3251178209489031
1234,26,43,25,6.578591561801191,0.4942374039674178,0.06254320999141783,0.49344293295871466,0.27020229022645464,0.31248419010080397,0.4466679840866296
1234,26,43,30,6.578591561801191,0.49766749900300056,0.07244394696317613,0.49694860400632024,0.27097065715889374,0.31202729302458465,0.46664552433004663
1234,26,43,35,6.578591561801191,0.50128288497217,0.08587471395730972,0.5006779469549656,0.27402945706853643,0.3177688659634441,0.5461743219807562
1234,26,43,40,6.578591561801191,0.5037238319637254,0.08681188395712525,0.5030483129667118,0.27951440710771397,0.3223233789904043,0.6887830229993728
1234,26,43,45,6.578591561801191,0.5062141299713403,0.06594715709798038,0.5054074979852885,0.2810564264565563,0.32494968094397336,0.7288755260692728
1234,26,44,10,6.578591561801191,0.485422205994837,0.05857804196421057,0.48477575194556266,0.25916796530453634,0.3008624709909782,0.15977553611675338
1234,26,44,15,6.578591561801191,0.48956334101967514,0.06172275298740715,0.4888895519543439,0.2624377549643843,0.3031081759836525,0.24479006727280156
1234,26,44,20,6.578591561801191,0.49213834502734244,0.07063220394775271,0.49144017102662474,0.2651962998833579,0.3066956909606233,0.31651223516611443
1234,26,44,25,6.578591561801191,0.493436343036592,0.06182053405791521,0.4927394139813259,0.2681841892011177,0.310355533962138,0.3941973574278696
1234,26,44,30,6.578591561801191,0.4984148789662868,0.07226120308041573,0.4977018010104075,0.2714398317665865,0.31882909301202744,0.47884406413005726
1234,26,44,35,6.578591561801191,0.5028376830741763,0.08620065404102206,0.502104721032083,0.2742776432244752,0.31864264991600066,0.5526271620351639
1234,26,44,40,6.578591561801191,0.5034468879457563,0.08756660402286798,0.5028304050210863,0.27689724310766906,0.32481997297145426,0.6207367589982045
1234,26,44,45,6.578591561801191,0.5044944100081921,0.06782090803608298,0.5038913510506973,0.28140650334535167,0.3246527200099081,0.7379775251779523
1234,26,45,10,6.578591561801191,0.48458565992768854,0.05773549992591143,0.48394802608527243,0.25868999993858427,0.3008738299831748,0.14734843660200075
1234,26,45,15,6.578591561801191,0.4885197840631008,0.06560848292429,0.4879198729759082,0.26290613750013736,0.30585149698890746,0.256968013202381
1234,26,45,20,6.578591561801191,0.49246058193966746,0.07064956205431372,0.49152895505540073,0.2661189104949769,0.30821463698521256,0.3405001110682084
1234,26,45,25,6.578591561801191,0.4920342209516093,0.06232411309611052,0.4913019399391487,0.2676431570658818,0.3096918580122292,0.3801305219117372
1234,26,45,30,6.578591561801191,0.49347045400645584,0.07168171100784093,0.492889960994944,0.27055832800956875,0.3150140569778159,0.4559249664475961
1234,26,45,35,6.578591561801191,0.5047244420275092,0.08402126806322485,0.5040311340708286,0.2737145058389825,0.31598075898364186,0.5379855900123536
1234,26,45,40,6.578591561801191,0.501737926970236,0.0852322579594329,0.5010147339198738,0.2776361999522823,0.32286075595766306,0.639949636958149
1234,26,45,45,6.578591561801191,0.5078763240016997,0.06303618790116161,0.5070153719279915,0.28091131587727713,0.322570331976749,0.7251026510080141
1234,26,46,10,6.578591561801191,0.4844961320050061,0.05753143900074065,0.4839286730857566,0.25930606841575354,0.30186004005372524,0.16336621700840132
1234,26,46,15,6.578591561801191,0.48869550798553973,0.06343393807765096,0.48808005393948406,0.26483232234246457,0.305420801974833,0.30704881910288767
1234,26,46,20,6.578591561801191,0.49104915594216436,0.06914124300237745,0.4902952170232311,0.2652973623167222,0.3065406180685386,0.3191398584335862
1234,26,46,25,6.578591561801191,0.49520041898358613,0.062147832941263914,0.4945956370793283,0.2674274920136668,0.30708125105593354,0.37452323055414544
1234,26,46,30,6.578591561801191,0.49735517997760326,0.0724545429693535,0.4967492390424013,0.27128230775437817,0.3148523169802502,0.4747484398126422
1234,26,46,35,6.578591561801191,0.5041617469396442,0.08490538701880723,0.5034560289932415,0.27520662957641223,0.3218913880409673,0.5767808071855274
1234,26,46,40,6.578591561801191,0.4993977779522538,0.09107855497859418,0.49875811394304037,0.2767806421347464,0.32512568798847497,0.6177051337022155
1234,26,46,45,6.578591561801191,0.5050170529866591,0.06990754406433553,0.5042762230150402,0.2809184911177279,0.3239770649233833,0.7252892072597337
1234,26,47,10,6.578591561801191,0.4859210050199181,0.05842602008488029,0.4850768849719316,0.2593570293482536,0.3030284160049632,0.16469120125340359
1234,26,47,15,6.578591561801191,0.4875780849251896,0.0660933629842475,0.4869634680217132,0.2626420189626515,0.30555352999363095,0.25010093122774796
1234,26,47,20,6.578591561801191,0.4919970229966566,0.07083403901197016,0.49128766590729356,0.26583957817638293,0.3096101910341531,0.33323747078476534
1234,26,47,25,6.578591561801191,0.4947969049680978,0.061702345963567495,0.4940824860241264,0.26761084615897673,0.3089002970373258,0.3792904383322044
1234,26,47,30,6.578591561801191,0.49970976903568953,0.07526196795515716,0.49903932795859873,0.2714929918024259,0.3112354779150337,0.4802262250618829
1234,26,47,35,6.578591561801191,0.5023651639930904,0.08385578298475593,0.5017319129547104,0.2740841115771148,0.3201249339617789,0.547595339203794
1234,26,47,40,6.578591561801191,0.5052565450314432,0.086416253936477,0.5045468519674614,0.27885706315730485,0.32040401303675026,0.671692080288735
1234,26,47,45,6.578591561801191,0.505815398064442,0.06537544901948422,0.5051485419971868,0.28092798003210473,0.3245662240078673,0.7255359190335315
1234,26,48,10,6.578591561801191,0.4832599509973079,0.05791363003663719,0.482661489979364,0.25908365258230615,0.30094092595390975,0.15758340533876852
1234,26,48,15,6.578591561801191,0.4876136879902333,0.06096056604292244,0.48692899697925895,0.26343706138252926,0.30576724896673113,0.2707720341445698
1234,26,48,20,6.578591561801191,0.49355883395764977,0.07098742900416255,0.4928153289947659,0.26624564432019654,0.31064822897315025,0.3437951905239193
1234,26,48,25,6.578591561801191,0.49210228002630174,0.061827910016290843,0.491344625945203,0.2675428129060982,0.30990328395273536,0.3775215737573622
1234,26,48,30,6.578591561801191,0.4979077259777114,0.07259809400420636,0.4972212719731033,0.27128715376602486,0.3141053160652518,0.4748744361154555
1234,26,48,35,6.578591561801191,0.5031702319392934,0.08438926690723747,0.5024803950218484,0.2758037287544889,0.31954869301989675,0.5923053858155203
1234,26,48,40,6.578591561801191,0.5019072371069342,0.08157428004778922,0.501223050057888,0.2769913669818869,0.32305308792274445,0.6231839797278687
1234,26,48,45,6.578591561801191,0.5081208689371124,0.06663228408433497,0.5074505979428068,0.28068222161024237,0.3225634749978781,0.7191462000651105
1234,26,49,10,6.578591561801191,0.4854983229888603,0.05847735493443906,0.4847495690919459,0.2589735267012237,0.29997310996986926,0.15472013243062482
1234,26,49,15,6.578591561801191,0.48617781000211835,0.06269630789756775,0.4854980610543862,0.2628757354597418,0.3061925800284371,0.2561775601520954
1234,26,49,20,6.578591561801191,0.4937427369877696,0.0708815410034731,0.4931051579769701,0.26537153142271563,0.30659277096856385,0.3210682551894157
1234,26,49,25,6.578591561801191,0.4912684758892283,0.06215582799632102,0.4906252969522029,0.2677466806445199,0.3092806419590488,0.38282213495632694
1234,26,49,30,6.578591561801191,0.4961661749985069,0.07234592793975025,0.49559410905931145,0.27073118838374144,0.31474035209976137,0.4604193361760868
1234,26,49,35,6.578591561801191,0.5035107959993184,0.08570300496648997,0.5029033310711384,0.27443993800821215,0.31996677292045206,0.5568468264123243
1234,26,49,40,6.578591561801191,0.5042633609846234,0.09021458902861923,0.5036729249404743,0.2769691744649138,0.3214608709095046,0.6226069742865681
1234,26,49,45,6.578591561801191,0.5050639089895412,0.06690093001816422,0.5042027129093185,0.28142815460271847,0.32379064802080393,0.7385404578694892
1234,27,20,10,6.872127667232051,0.5850130500039086,0.0563795609632507,0.48551313497591764,0.26084227965610035,0.30060444795526564,0.1706138834826577
1234,27,20,15,6.872127667232051,0.5988637889968231,0.064497543964535,0.48556637298315763,0.2640677635402729,0.30210054107010365,0.25770194835531746
1234,27,20,20,6.872127667232051,0.6053063869476318,0.06996004097163677,0.491022291011177,0.2670683096145728,0.3072687659878284,0.3387166923614148
1234,27,20,25,6.872127667232051,0.6031751440605149,0.06049502897076309,0.49575662706047297,0.26985247051602024,0.3101870589889586,0.41388903670049493
1234,27,20,30,6.872127667232051,0.6150015060557052,0.07104036002419889,0.5021425409941003,0.2736067742161039,0.31733952602371573,0.5152552366027537
1234,27,20,35,6.872127667232051,0.635149784036912,0.08301139296963811,0.4969707279233262,0.2761816225894209,0.32160334498621523,0.5847761426823144
1234,27,20,40,6.872127667232051,0.6276158350519836,0.0934802460251376,0.5116980810416862,0.28272150704395715,0.3207890030462295,0.761353022954792
1234,27,20,45,6.872127667232051,0.6406054960098118,0.07064684911165386,0.5008960439590737,0.2822994559192685,0.32563831005245447,0.7499576425881984
1234,27,21,10,6.872127667232051,0.5261531369760633,0.05790764989797026,0.48194165294989944,0.26106908172369003,0.3007969189202413,0.17673753930757974
1234,27,21,15,6.872127667232051,0.5339534078957513,0.06743194092996418,0.48745169397443533,0.26461533296215173,0.30336475500371307,0.27248632274604623
1234,27,21,20,6.872127667232051,0.5362959631020203,0.06939171091653407,0.49062766099814326,0.2666019668923346,0.30452345800586045,0.326125438860983
1234,27,21,25,6.872127667232051,0.5406929649179801,0.06130808300804347,0.49261163000483066,0.2690795710379327,0.309809758909978,0.39302075079213117
1234,27,21,30,6.872127667232051,0.5406105380970985,0.07127223303541541,0.49712907208595425,0.2726044894877338,0.31474058399908245,0.48819354893676226
1234,27,21,35,6.872127667232051,0.5625158050097525,0.08295338205061853,0.4939473000122234,0.27518720641576994,0.3194815900642425,0.5579269059937376
1234,27,21,40,6.872127667232051,0.5774217779980972,0.09079055592883378,0.5012031550286338,0.2780805321936323,0.32158054399769753,0.6360467019960214
1234,27,21,45,6.872127667232051,0.570247097988613,0.06813658005557954,0.4989253160310909,0.28238090082002737,0.32154599495697767,0.752156654908687
1234,27,22,10,6.872127667232051,0.5194169020978734,0.058462816989049315,0.48464524699375033,0.2606053855140797,0.29913752898573875,0.16421774164810066
1234,27,22,15,6.872127667232051,0.5318281840300187,0.06715910602360964,0.4876402490772307,0.2641669495324432,0.30230242095422,0.26037997014391456
1234,27,22,20,6.872127667232051,0.5373003769200295,0.06989745108876377,0.491861789021641,0.26708820596751237,0.3083508249837905,0.33925389389078353
1234,27,22,25,6.872127667232051,0.5291554980212823,0.0599227009806782,0.495091125019826,0.26930988954673346,0.3112939050188288,0.399239350529753
1234,27,22,30,6.872127667232051,0.5432821869617328,0.07168101705610752,0.4998257049592212,0.27306722600823613,0.31176150194369256,0.5006874349903244
1234,27,22,35,6.872127667232051,0.5605483640683815,0.08317813603207469,0.4977544780122116,0.2759416455540944,0.32140160200651735,0.5782967627284976
1234,27,22,40,6.872127667232051,0.5669752740068361,0.08855982800014317,0.5019823150942102,0.27815394241500785,0.31974978605285287,0.6380287779731606
1234,27,22,45,6.872127667232051,0.5625761210685596,0.07054959703236818,0.5024219029583037,0.2859677751807289,0.3275553589919582,0.849002262647629
1234,27,23,10,6.872127667232051,0.4844347289763391,0.05864860606379807,0.4837506370386109,0.26068870424448204,0.29930050193797797,0.1664673473689634
1234,27,23,15,6.872127667232051,0.4861895269714296,0.06452301505487412,0.4854406649246812,0.26391982422986376,0.3042598310858011,0.253707586974271
1234,27,23,20,6.872127667232051,0.49016647890675813,0.07140654209069908,0.48926678800489753,0.2669434223789722,0.30515418702270836,0.3353447370001975
1234,27,23,25,6.872127667232051,0.49274989997502416,0.06031373294536024,0.4921304709278047,0.26866608170395784,0.3094158520689234,0.38185653877481107
1234,27,23,30,6.872127667232051,0.49868317204527557,0.07186376198660582,0.49802078993525356,0.27287051463240963,0.3152796180220321,0.4953762278430093
1234,27,23,35,6.872127667232051,0.49872064299415797,0.08439951902255416,0.49803395895287395,0.2754248446715927,0.3147026819642633,0.564343138900951
1234,27,23,40,6.872127667232051,0.5029613659717143,0.09016716701444238,0.5022801749873906,0.2777707366772962,0.3194907000288367,0.6276822230549459
1234,27,23,45,6.872127667232051,0.5078000409994274,0.06810917903203517,0.5071237899828702,0.2841818968170426,0.3261592750204727,0.8007835468280986
1234,27,24,10,6.872127667232051,0.48556065699085593,0.06359129305928946,0.48478799406439066,0.2613084555681174,0.2998915279749781,0.18320063310711865
1234,27,24,15,6.872127667232051,0.48626712104305625,0.06220473605208099,0.4855592619860545,0.26408194170626637,0.305363513994962,0.25808475883714144
1234,27,24,20,6.872127667232051,0.4915606719441712,0.07025812205392867,0.4907636009156704,0.2665713906365757,0.30598021403420717,0.32529987995549325
1234,27,24,25,6.872127667232051,0.496577121084556,0.06104809802491218,0.4959562999429181,0.26915245362626455,0.30857502203434706,0.3949885806770924
1234,27,24,30,6.872127667232051,0.49501956393942237,0.07324714807327837,0.4943806609371677,0.27345406440845516,0.3125245999544859,0.5111320717962388
1234,27,24,35,6.872127667232051,0.5007839769823477,0.08389351505320519,0.5001574860652909,0.2754411183737425,0.3163512400351465,0.5647825288589974
1234,27,24,40,6.872127667232051,0.5037629830185324,0.08838821796234697,0.5029949110466987,0.27932030582559053,0.3202470550313592,0.6695205900588934
1234,27,24,45,6.872127667232051,0.5065933249425143,0.07056822197046131,0.5059393089031801,0.28314749403270306,0.32334243098739535,0.7728546716509315
1234,27,25,10,6.872127667232051,0.4855332870502025,0.058304129051975906,0.4848585439613089,0.260904920666858,0.3009903089841828,0.1723051907731149
1234,27,25,15,6.872127667232051,0.485143702942878,0.061958824982866645,0.4844387500779703,0.2644524942195319,0.30330939101986587,0.2680896766953099
1234,27,25,20,6.872127667232051,0.49029154307208955,0.07403506606351584,0.4895745910471305,0.2677537990794345,0.3058874140260741,0.35722490791267936
1234,27,25,25,6.872127667232051,0.49713402800261974,0.060869609005749226,0.4964233970968053,0.27104234940769084,0.30900213797576725,0.44601576677560095
1234,27,25,30,6.872127667232051,0.49448470096103847,0.07196812191978097,0.49382775998674333,0.27227574248832687,0.31341176794376224,0.4793173799527738
1234,27,25,35,6.872127667232051,0.5028784410096705,0.0844876179471612,0.5022211299510673,0.27557147044205554,0.3133759329793975,0.5683020347034486
1234,27,25,40,6.872127667232051,0.5010900410125032,0.08690416195895523,0.5004222529241815,0.27921749062025575,0.32100042898673564,0.6667445795148539
1234,27,25,45,6.872127667232051,0.5045965210301802,0.06859510799404234,0.5039525560569018,0.2824415324807719,0.32006145000923425,0.7537937097487899
1234,27,26,10,6.872127667232051,0.48571279109455645,0.05761308502405882,0.48499082203488797,0.26097861681719897,0.29925124894361943,0.17429498683232103
1234,27,26,15,6.872127667232051,0.4883743629325181,0.0670122989686206,0.4872048950055614,0.26421836141445154,0.3043939709896222,0.26176809095814113
1234,27,26,20,6.872127667232051,0.4922813419252634,0.07139158202335238,0.49167789600323886,0.2665640267034717,0.3042831280035898,0.32510105376168374
1234,27,26,25,6.872127667232051,0.4945444379700348,0.060974160907790065,0.49387494497932494,0.26861693455268526,0.3093033389886841,0.3805295656904507
1234,27,26,30,6.872127667232051,0.49754765699617565,0.07308469491545111,0.49689986696466804,0.2735113840619171,0.313089114963077,0.5126797024397108
1234,27,26,35,6.872127667232051,0.5026985760778189,0.08499476197175682,0.5020493669435382,0.2754416086590262,0.31683859194163233,0.5647957665616574
1234,27,26,40,6.872127667232051,0.5026664660545066,0.08466576505452394,0.5019946279935539,0.2800817649630416,0.32113416597712785,0.6900799867700713
1234,27,26,45,6.872127667232051,0.5085343659156933,0.063893036916852,0.507279215962626,0.2825679564029323,0.31886642903555185,0.7572071556471216
1234,27,27,10,6.872127667232051,0.486694906023331,0.05750750098377466,0.48605833598412573,0.2608243960680233,0.30071162001695484,0.17013102660457824
1234,27,27,15,6.872127667232051,0.4888278259895742,0.062031295034103096,0.48819328704848886,0.2640158616532399,0.303454248001799,0.25630059740542654
1234,27,27,20,6.872127667232051,0.4890486740041524,0.06943779101129621,0.4883257019100711,0.26622408858276214,0.3034357050200924,0.31592272450252656
1234,27,27,25,6.872127667232051,0.49053572793491185,0.06232302507851273,0.48983947304077446,0.26916683001736935,0.3085803110152483,0.39537674323692207
1234,27,27,30,6.872127667232051,0.4991758639225736,0.07237487006932497,0.4984932279912755,0.2722850644150404,0.3127283659996465,0.4795690719740394
1234,27,27,35,6.872127667232051,0.5005174849648029,0.08417616796214134,0.49986192502547055,0.2757876408070809,0.3189964449265972,0.5741386345591324
1234,27,27,40,6.872127667232051,0.5071960570057854,0.08222674194257706,0.5065797049319372,0.27960115047689116,0.3203856049804017,0.6771033956440093
1234,27,27,45,6.872127667232051,0.5053528870921582,0.0691154149826616,0.5045336750335991,0.28262326922008973,0.32443324802443385,0.7587006017103719
1234,27,28,10,6.872127667232051,0.4865710419835523,0.05777062301058322,0.48584480001591146,0.26091394880441604,0.3009825280169025,0.17254895048718188
1234,27,28,15,6.872127667232051,0.48688916105311364,0.06383550190366805,0.4862421549623832,0.264369103057241,0.30654107697773725,0.2658381153134558
1234,27,28,20,6.872127667232051,0.4935577670112252,0.06992876494769007,0.4926403450081125,0.2680103493578456,0.3049968790728599,0.3641517654297802
1234,27,28,25,6.872127667232051,0.4932897749822587,0.06229714397341013,0.4925772079732269,0.2697069572578012,0.30724736698903143,0.4099601787285808
1234,27,28,30,6.872127667232051,0.4964736340334639,0.07271580200176686,0.49575463600922376,0.27257873063165416,0.3146990790264681,0.48749805982261185
1234,27,28,35,6.872127667232051,0.500394769012928,0.08445967896841466,0.49975770502351224,0.2758818487722979,0.31892659596633166,0.5766822496199908
1234,27,28,40,6.872127667232051,0.5101882060989738,0.09294797107577324,0.5094559419667348,0.28158774871499864,0.3215629239566624,0.730741548072912
