random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,28,33,30,7.155803406488616,0,0.07334947603521869,0.498556557984557,0.27402519415149335,0.31401904101949185,0.516902029753197
1234,28,33,35,7.155803406488616,0,0.08553147496422753,0.5027720619691536,0.27615644310468007,0.31401888304390013,0.5765770004424264
1234,28,33,40,7.155803406488616,0,0.08483129198430106,0.5011347199906595,0.27936159524376436,0.32039407698903233,0.6663212603367865
1234,28,33,45,7.155803406488616,0,0.06326568400254473,0.5067405189620331,0.2844104506075382,0.32083576603326946,0.807689210522454
1234,28,34,10,7.155803406488616,0,0.058572096982970834,0.48470466199796647,0.26172809064986985,0.30010927602415904,0.1725831317077391
1234,28,34,15,7.155803406488616,0,0.06250879605067894,0.48827094200532883,0.26506067875016015,0.3008658940088935,0.2658955985158682
1234,28,34,20,7.155803406488616,0,0.0713259470066987,0.4883459899574518,0.2682372225348705,0.30666527699213475,0.35483882448775694
1234,28,34,25,7.155803406488616,0,0.06252056499943137,0.49191978300223127,0.2701153474647851,0.30548913800157607,0.40742632252536715
1234,28,34,30,7.155803406488616,0,0.07301697600632906,0.4959051359910518,0.2740459583583288,0.31516496202675626,0.5174834275445901
1234,28,34,35,7.155803406488616,0,0.08424552896758541,0.5018811940099113,0.277130723962078,0.3193897809833288,0.6038568644495681
1234,28,34,40,7.155803406488616,0,0.08294523897347972,0.5009629940032028,0.2793463846028317,0.3184394990094006,0.6658953623906709
1234,28,34,45,7.155803406488616,0,0.06346671201754361,0.5076938759884797,0.2842471252515679,0.32433711795601994,0.8031161005552856
1234,28,35,10,7.155803406488616,0,0.05901143100345507,0.4867912319605239,0.26222542828639106,0.29990026901941746,0.18650858553033323
1234,28,35,15,7.155803406488616,0,0.06487125001149252,0.48570603696862236,0.2652807941755912,0.30379464803263545,0.2720588304279372
1234,28,35,20,7.155803406488616,0,0.07191594695905223,0.49129698798060417,0.26862402981662725,0.30789501004619524,0.3656694283769466
1234,28,35,25,7.155803406488616,0,0.060347401013132185,0.4914386500022374,0.2701546033640625,0.3059172880020924,0.40852548770513386
1234,28,35,30,7.155803406488616,0,0.07338317501125857,0.49560299003496766,0.2741186692188161,0.3146933519747108,0.5195193316382356
1234,28,35,35,7.155803406488616,0,0.08594758895924315,0.49969477602280676,0.27682622409858076,0.3125351169728674,0.5953308682716452
1234,28,35,40,7.155803406488616,0,0.08140778599772602,0.49916600302094594,0.28062932785542216,0.32208596396958455,0.7018177734632045
1234,28,35,45,7.155803406488616,0,0.06457138201221824,0.5122478510020301,0.28492476949759293,0.3257930760155432,0.8220901394439859
1234,28,36,10,7.155803406488616,0,0.05768808297580108,0.48523120797472075,0.26270507931933806,0.3026908889878541,0.19993881445284933
1234,28,36,15,7.155803406488616,0,0.06353870301973075,0.4858421819517389,0.2657880547402393,0.30016899603651837,0.28626212623808533
1234,28,36,20,7.155803406488616,0,0.06995519896736369,0.492470539000351,0.2678810683615406,0.30631553794955835,0.34486650763452054
1234,28,36,25,7.155803406488616,0,0.0601461740443483,0.49475284601794556,0.2712285412230163,0.3083417019806802,0.4385957477558404
1234,28,36,30,7.155803406488616,0,0.07494228897849098,0.4945323630236089,0.2745887659673047,0.31296003598254174,0.5326820405959152
1234,28,36,35,7.155803406488616,0,0.08535440597916022,0.5024701919755898,0.2763341042549915,0.3137986240326427,0.5815515126511452
1234,28,36,40,7.155803406488616,0,0.08454206504393369,0.5025222290423699,0.279213163361419,0.3167740509961732,0.6621651676311158
1234,28,36,45,7.155803406488616,0,0.06995384598849341,0.507061933982186,0.28492162106808144,0.3238885329919867,0.8220019834176635
1234,28,37,10,7.155803406488616,0,0.058836647018324584,0.48679071699734777,0.2618119182859248,0.2995672869728878,0.17493030551727862
1234,28,37,15,7.155803406488616,0,0.0651984250289388,0.48709475400391966,0.26480696667567827,0.30467218899866566,0.2587916604303755
1234,28,37,20,7.155803406488616,0,0.07087791798403487,0.49233159801224247,0.2681089453898104,0.3071376539883204,0.3512470644260757
1234,28,37,25,7.155803406488616,0,0.06274789600865915,0.49330619699321687,0.2707056243982931,0.30789345304947346,0.423954076663591
1234,28,37,30,7.155803406488616,0,0.07366933301091194,0.49629504600306973,0.2739740732857691,0.3126489910064265,0.5154706455129199
1234,28,37,35,7.155803406488616,0,0.0851322149974294,0.505883214995265,0.27630836471092024,0.31270399899221957,0.58083080541715
1234,28,37,40,7.155803406488616,0,0.08784968103282154,0.5023442750098184,0.2789749799662137,0.3211082009947859,0.6554960325653665
1234,28,37,45,7.155803406488616,0,0.06472517497604713,0.5075671900412999,0.28410784321230104,0.3223207999835722,0.799216203455813
1234,28,38,10,7.155803406488616,0,0.05849158996716142,0.48635666497284546,0.262409165992202,0.3014829219901003,0.19165324129303918
1234,28,38,15,7.155803406488616,0,0.06417752301786095,0.4899797899997793,0.2652109172507023,0.3032270179828629,0.2701022765310481
1234,28,38,20,7.155803406488616,0,0.07134099001996219,0.49115960602648556,0.2681653873940896,0.30478508898522705,0.3528274405458942
1234,28,38,25,7.155803406488616,0,0.06266462401254103,0.4944957059924491,0.272474817569933,0.31523947400273755,0.4734914854695089
1234,28,38,30,7.155803406488616,0,0.07296385697554797,0.49479193496517837,0.27315017460620894,0.3131599170155823,0.49240148248523474
1234,28,38,35,7.155803406488616,0,0.08529884601011872,0.5016056030290201,0.2765708225425832,0.3153039710014127,0.5881796247037128
1234,28,38,40,7.155803406488616,0,0.076870588993188,0.5019983369857073,0.27993001700087916,0.32268643303541467,0.6822370695360005
1234,28,38,45,7.155803406488616,0,0.0640021720319055,0.5077693749917671,0.28402281456926304,0.32044675399083644,0.7968354014507493
1234,28,39,10,7.155803406488616,0,0.0572502079885453,0.48426591203315184,0.2618157198573629,0.29979800002183765,0.1750367495175451
1234,28,39,15,7.155803406488616,0,0.06552969000767916,0.4854612259659916,0.2646528684999794,0.30155688599916175,0.25447691151080654
1234,28,39,20,7.155803406488616,0,0.07004918600432575,0.49221460794797167,0.2673203297100762,0.3048604459618218,0.3291658253935166
1234,28,39,25,7.155803406488616,0,0.06086470099398866,0.4906910649733618,0.2707450686388516,0.31074208696372807,0.4250585153992288
1234,28,39,30,7.155803406488616,0,0.07261549402028322,0.4958171299658716,0.27433367153779337,0.3134758449741639,0.5255393965695985
1234,28,39,35,7.155803406488616,0,0.08786669798428193,0.5041372549603693,0.2769969568970347,0.3119614800089039,0.6001113866283558
1234,28,39,40,7.155803406488616,0,0.08341723296325654,0.5019662840059027,0.27948586157123956,0.3223439460271038,0.669800717506092
1234,28,39,45,7.155803406488616,0,0.06192899402230978,0.5048229730455205,0.28402702392278506,0.32370316999731585,0.7969532633493652
1234,28,40,10,7.155803406488616,0,0.05762599897570908,0.4833851649891585,0.26179539485643283,0.29987879504915327,0.17446764949150384
1234,28,40,15,7.155803406488616,0,0.06502975197508931,0.48719409201294184,0.26491557700293406,0.30195959901902825,0.2618327495935373
1234,28,40,20,7.155803406488616,0,0.07112173200584948,0.4931544039864093,0.2679331668602702,0.3049301939900033,0.34632526559894905
1234,28,40,25,7.155803406488616,0,0.06053578498540446,0.4922340289922431,0.27025265193203396,0.3091891239746474,0.4112708476083353
1234,28,40,30,7.155803406488616,0,0.07234255596995354,0.4943216840038076,0.27387944888323545,0.31347306596580893,0.5128211622419767
1234,28,40,35,7.155803406488616,0,0.09207488899119198,0.5051440210081637,0.2787171613911466,0.31599729997105896,0.6482771124634892
1234,28,40,40,7.155803406488616,0,0.08374184102285653,0.5014431099989451,0.2787702829581186,0.31986372300889343,0.649764516338706
1234,28,40,45,7.155803406488616,0,0.06527286698110402,0.5048231289838441,0.2841027972421476,0.32474706397624686,0.7990749162915161
1234,28,41,10,7.155803406488616,0,0.058395039988681674,0.48648907901952043,0.262028799754002,0.300466600980144,0.18100298662343994
1234,28,41,15,7.155803406488616,0,0.06317457999102771,0.4889814519556239,0.2656029970281192,0.3030816729879007,0.2810805102987215
1234,28,41,20,7.155803406488616,0,0.07070497202221304,0.4924626810243353,0.2683905825002252,0.30609390704194084,0.35913290351768956
1234,28,41,25,7.155803406488616,0,0.06264777400065213,0.4931137170060538,0.2706100342495899,0.30785667401505634,0.4212775524999015
1234,28,41,30,7.155803406488616,0,0.07737170701147988,0.4940688529750332,0.2750238581751806,0.31286595400888473,0.5448646224164404
1234,28,41,35,7.155803406488616,0,0.08552821894409135,0.5024164779460989,0.2767279163901029,0.31524025701219216,0.5925782524342649
1234,28,41,40,7.155803406488616,0,0.08420179795939475,0.4978810509783216,0.27981101282265236,0.3240739839966409,0.6789049525456503
1234,28,41,45,7.155803406488616,0,0.06517702102428302,0.5081362469936721,0.28379187854131616,0.3222126100445166,0.7903691926682366
1234,28,42,10,7.155803406488616,0,0.0590405419934541,0.4856894590193406,0.26187445310850826,0.30068464204669,0.17668128054961563
1234,28,42,15,7.155803406488616,0,0.060264713014476,0.4863964929827489,0.2653431433947325,0.30309742502868176,0.27380460856389255
1234,28,42,20,7.155803406488616,0,0.07137488597072661,0.49179204599931836,0.26870149875217714,0.30526877200463787,0.3678385585723445
1234,28,42,25,7.155803406488616,0,0.061717433971352875,0.4930220260284841,0.27009829821846715,0.30886169499717653,0.4069489436284639
1234,28,42,30,7.155803406488616,0,0.07472902000881732,0.4936954760341905,0.27404268510248847,0.31278887001099065,0.5173917763810605
1234,28,42,35,7.155803406488616,0,0.08490057196468115,0.5030502459849231,0.2771793620340759,0.3160786160151474,0.605218730465509
1234,28,42,40,7.155803406488616,0,0.0823896829970181,0.5020860570366494,0.27883492256972076,0.32038623600965366,0.6515744254635647
1234,28,42,45,7.155803406488616,0,0.06209052895428613,0.5068565880064853,0.28385478831478395,0.32349468901520595,0.7921306663253342
1234,28,43,10,7.155803406488616,0,0.05772130499826744,0.48434108699439093,0.2619024653935672,0.30051515297964215,0.17746562453126535
1234,28,43,15,7.155803406488616,0,0.06272202200489119,0.48848483205074444,0.2657042174271607,0.3040318890125491,0.28391468147188426
1234,28,43,20,7.155803406488616,0,0.07060806703520939,0.4936514959554188,0.26928571675047613,0.3077783089829609,0.38419666252471507
1234,28,43,25,7.155803406488616,0,0.06213396298699081,0.49092950503109023,0.26977300835798296,0.3073403459857218,0.39784082753490657
1234,28,43,30,7.155803406488616,0,0.07294765301048756,0.49659749103011563,0.2738103869653839,0.3157105410355143,0.5108874285421334
1234,28,43,35,7.155803406488616,0,0.08616020099725574,0.4994600199861452,0.27688787735574544,0.31475850101560354,0.5970571594722569
1234,28,43,40,7.155803406488616,0,0.0824877509730868,0.5052531090332195,0.28236133571356603,0.3234169850475155,0.7503139934912324
1234,28,43,45,7.155803406488616,0,0.06829328997991979,0.5054541649878956,0.2845528459542298,0.3266284290002659,0.8116762802298179
1234,28,44,10,7.155803406488616,0,0.05880348396021873,0.48509953904431313,0.26194823036244735,0.2997507239924744,0.17874704365991056
1234,28,44,15,7.155803406488616,0,0.06488456099759787,0.48898892797296867,0.26509378986624405,0.30229172605322674,0.2668227097662166
1234,28,44,20,7.155803406488616,0,0.070955278002657,0.4885479129734449,0.2678850903903367,0.30539252900052816,0.3449791244408116
1234,28,44,25,7.155803406488616,0,0.062023181992117316,0.49346269899979234,0.27057300870780765,0.30869752797298133,0.4202408373299986
1234,28,44,30,7.155803406488616,0,0.07312985399039462,0.49839481903472915,0.2743129145362348,0.3153470070101321,0.5249582005259581
1234,28,44,35,7.155803406488616,0,0.08508984296349809,0.5021117100259289,0.2766275162554978,0.31545147200813517,0.5897670486653224
1234,28,44,40,7.155803406488616,0,0.08245744201121852,0.5016523679951206,0.2791379430085986,0.31645750196184963,0.6600589977521449
1234,28,44,45,7.155803406488616,0,0.06739697500597686,0.5090425990056247,0.28455386829071877,0.3236085730022751,0.8117049056515095
1234,28,45,10,7.155803406488616,0,0.05764202098362148,0.48494964704150334,0.26200875725356,0.3002505110343918,0.1804417966110632
1234,28,45,15,7.155803406488616,0,0.06490720697911456,0.4871891970396973,0.264672016149104,0.3021381809958257,0.2550130456862971
1234,28,45,20,7.155803406488616,0,0.07071014097891748,0.49270720698405057,0.2678569722816714,0.3072650160174817,0.34419181739818305
1234,28,45,25,7.155803406488616,0,0.06272954697487876,0.4912917960318737,0.270408573676832,0.3103474249946885,0.41563665646268055
1234,28,45,30,7.155803406488616,0,0.0731912330375053,0.4949848150135949,0.2739777759291298,0.3149667549878359,0.5155743195270188
1234,28,45,35,7.155803406488616,0,0.08463089197175577,0.5026005629915744,0.2762211778504674,0.3120337919681333,0.5783895733244715
1234,28,45,40,7.155803406488616,0,0.08210515702376142,0.5005650669918396,0.2786703430673307,0.3175652019563131,0.6469661993966438
1234,28,45,45,7.155803406488616,0,0.06941567495232448,0.5060647539794445,0.2837873713516664,0.32461197598604485,0.7902429913580415
1234,28,46,10,7.155803406488616,0,0.05811020499095321,0.48350987397134304,0.2616580754298151,0.3001019930234179,0.17062270554620773
1234,28,46,15,7.155803406488616,0,0.06466786901000887,0.48803039704216644,0.26580315675528254,0.3043244820437394,0.2866849826592952
1234,28,46,20,7.155803406488616,0,0.06978505296865478,0.49102948600193486,0.26787440535969964,0.30457776598632336,0.3446799435829744
1234,28,46,25,7.155803406488616,0,0.06165162700926885,0.4950133269885555,0.27035262511136743,0.31052997696679085,0.41407009662967176
1234,28,46,30,7.155803406488616,0,0.07337588298832998,0.4954228189890273,0.27398725628362236,0.3156449790112674,0.5158397694528103
1234,28,46,35,7.155803406488616,0,0.08575476100668311,0.49770380597328767,0.27625517732355676,0.3155943480087444,0.5793415585709734
1234,28,46,40,7.155803406488616,0,0.08435423503397033,0.5031004220363684,0.27948264454815736,0.319409089977853,0.6697106408597902
1234,28,46,45,7.155803406488616,0,0.06350646604551002,0.5066656359704211,0.2840880419264847,0.3256676159799099,0.798661767452955
1234,28,47,10,7.155803406488616,0,0.057782527001108974,0.48460306000197306,0.2616029720770062,0.29966674000024796,0.1690798116675578
1234,28,47,15,7.155803406488616,0,0.0628886420163326,0.48664170200936496,0.2660087031441175,0.3022884540259838,0.2924402815466747
1234,28,47,20,7.155803406488616,0,0.07039317401358858,0.492425054020714,0.26779676471155006,0.305976984964218,0.34250600543478504
1234,28,47,25,7.155803406488616,0,0.06184838799526915,0.4943068170105107,0.270674278288165,0.3092263559810817,0.42307638558000327
1234,28,47,30,7.155803406488616,0,0.0749344929936342,0.49431738298153505,0.2739717722828833,0.3107512120041065,0.5154062174321152
1234,28,47,35,7.155803406488616,0,0.08367510000243783,0.500212600978557,0.27652822306637453,0.3164527079788968,0.5869868393698705
1234,28,47,40,7.155803406488616,0,0.08458053600043058,0.5015945340273902,0.27874312014526886,0.3179239220335148,0.6490039575789124
1234,28,47,45,7.155803406488616,0,0.06855586601886898,0.5084291960229166,0.28387240374909845,0.322764732001815,0.7926238984861409
1234,28,48,10,7.155803406488616,0,0.058299103984609246,0.4836103150155395,0.2615620035752987,0.299703006981872,0.16793269361974672
1234,28,48,15,7.155803406488616,0,0.06379013299010694,0.48823119699954987,0.2653978030762768,0.30325955303851515,0.275335079647135
1234,28,48,20,7.155803406488616,0,0.07065406703623012,0.49003316496964544,0.2680905353315341,0.304145424044691,0.35073158279433847
1234,28,48,25,7.155803406488616,0,0.06173823500284925,0.49165573704522103,0.26969180107075125,0.3081102580181323,0.39556702349241823
1234,28,48,30,7.155803406488616,0,0.07516698504332453,0.494781828019768,0.2741050716119519,0.3144714280497283,0.5191385986460373
1234,28,48,35,7.155803406488616,0,0.08551804098533466,0.5030200390028767,0.27643149128666017,0.3135659240069799,0.5842783495378678
1234,28,48,40,7.155803406488616,0,0.08701211999868974,0.5015461709699593,0.279456983790234,0.32408633700106293,0.6689921396379359
1234,28,48,45,7.155803406488616,0,0.06663515098625794,0.5049781830166467,0.2841918050669067,0.3251050540129654,0.8015671353847718
1234,28,49,10,7.155803406488616,0,0.058771736978087574,0.4840298079652712,0.2615262819932208,0.29820962401572615,0.16693248932156712
1234,28,49,15,7.155803406488616,0,0.059968677000142634,0.4878121940419078,0.2652598505644294,0.30179969099117443,0.2714724093154073
1234,28,49,20,7.155803406488616,0,0.07027186296181753,0.4928927880246192,0.26808748236258645,0.30421465600375086,0.3506460996638052
1234,28,49,25,7.155803406488616,0,0.06153693801024929,0.4916953750071116,0.2698541410375453,0.30867015599505976,0.4001125425626524
1234,28,49,30,7.155803406488616,0,0.07365649100393057,0.496366459003184,0.2738220690371236,0.3132177359657362,0.5112145265508443
1234,28,49,35,7.155803406488616,0,0.08476602303562686,0.5008708299719729,0.2771295820026093,0.3176453100168146,0.6038248895844445
1234,28,49,40,7.155803406488616,0,0.08388443000148982,0.5009264430264011,0.27945222178823315,0.3226549119572155,0.6688588035819121
1234,28,49,45,7.155803406488616,0,0.0709080439992249,0.5052843539742753,0.28380539271165617,0.325624137010891,0.7907475894377565
1234,29,20,10,7.231540811539274,0,0.055957399017643183,0.48359971697209403,0.25609579594035087,0.29185723402770236,0.1952372707309012
1234,29,20,15,7.231540811539274,0,0.0647279639961198,0.4862701470265165,0.2586749270016424,0.2977818289655261,0.2700320715083551
1234,29,20,20,7.231540811539274,0,0.06856528797652572,0.48644192301435396,0.2614127523466495,0.29482525802450255,0.34942900651356174
1234,29,20,25,7.231540811539274,0,0.06013787002302706,0.501476347038988,0.2673235918969269,0.3038846379495226,0.5208433534716066
1234,29,20,30,7.231540811539274,0,0.07090906699886546,0.4945603010128252,0.2673521034463694,0.30895938898902386,0.5216701884054389
1234,29,20,35,7.231540811539274,0,0.08259270404232666,0.5018405669834465,0.2697091910000569,0.3025315039558336,0.590025727462377
1234,29,20,40,7.231540811539274,0,0.09128019399940968,0.5004566140123643,0.2726252882095086,0.3053983880090527,0.674592546536475
1234,29,20,45,7.231540811539274,0,0.07341875700512901,0.4978101849555969,0.27762971113130835,0.31783571001142263,0.819720811268668
1234,29,21,10,7.231540811539274,0,0.06007653899723664,0.4833352959831245,0.25593731847615786,0.29147757700411603,0.19064142426930336
1234,29,21,15,7.231540811539274,0,0.0678293569944799,0.48677456099539995,0.2587561111010065,0.29607938101980835,0.2723864103899148
1234,29,21,20,7.231540811539274,0,0.06961812096415088,0.48760384100023657,0.2608522801029753,0.29660320101538673,0.3331753114470091
1234,29,21,25,7.231540811539274,0,0.06232419301522896,0.49235263594891876,0.26450617206162486,0.29697966697858647,0.43913817824784634
1234,29,21,30,7.231540811539274,0,0.07170341903110966,0.4962955469964072,0.26818221658949964,0.30223018798278645,0.5457434695562158
1234,29,21,35,7.231540811539274,0,0.08272527100052685,0.49913292203564197,0.2695226087616275,0.3024929140228778,0.5846148425479228
1234,29,21,40,7.231540811539274,0,0.083026495995,0.49754758999915794,0.27257733503637577,0.30531007098034024,0.6732019045156237
1234,29,21,45,7.231540811539274,0,0.07375925697851926,0.49524038698291406,0.2771098923042481,0.31116621795808896,0.80464606528392
1234,29,22,10,7.231540811539274,0,0.05773284798488021,0.48365363804623485,0.2556195441023286,0.2881378090241924,0.1814259674282555
1234,29,22,15,7.231540811539274,0,0.06465202302206308,0.48577358201146126,0.258937344966649,0.29249762499239296,0.27764219249354644
1234,29,22,20,7.231540811539274,0,0.0732748580048792,0.4917330510215834,0.2630566096230378,0.29764366999734193,0.39710086752882195
1234,29,22,25,7.231540811539274,0,0.06053712300490588,0.49290856102015823,0.26381038290103254,0.297138019988779,0.41896029259066997
1234,29,22,30,7.231540811539274,0,0.0715661799767986,0.4959416289930232,0.2671315447198516,0.3028937869821675,0.5152739853364225
1234,29,22,35,7.231540811539274,0,0.08272639103233814,0.499712485994678,0.2699989458979589,0.3057587670045905,0.5984286195015345
1234,29,22,40,7.231540811539274,0,0.08860288298455998,0.49915985303232446,0.27285721497048204,0.30856260599102825,0.681318422604706
1234,29,22,45,7.231540811539274,0,0.06922277098055929,0.5032982800039463,0.2800191952405369,0.31132844096282497,0.8890158504362957
1234,29,23,10,7.231540811539274,0,0.05830529099330306,0.486474476987496,0.25547390462276687,0.2913446740130894,0.17720242252096502
1234,29,23,15,7.231540811539274,0,0.06583587103523314,0.48423012398416176,0.25848200855021974,0.29050331201869994,0.26443743641709877
1234,29,23,20,7.231540811539274,0,0.07040471298387274,0.49120263796066865,0.26349989727043127,0.29808908194536343,0.40995620930323345
1234,29,23,25,7.231540811539274,0,0.060438878019340336,0.4944616840220988,0.2636447094184154,0.2982435710146092,0.414155761594772
1234,29,23,30,7.231540811539274,0,0.07235821697395295,0.4971255010459572,0.2679233091345442,0.30417558702174574,0.5382351533625085
1234,29,23,35,7.231540811539274,0,0.08370424003805965,0.502634457021486,0.27018512889004215,0.3043593029724434,0.6038279262719486
1234,29,23,40,7.231540811539274,0,0.08349514898145571,0.5010711789946072,0.27322518345217445,0.3086433869902976,0.691989508573785
1234,29,23,45,7.231540811539274,0,0.0709137879894115,0.5007767409551889,0.277780484655021,0.31182071805233136,0.8240932434563333
1234,29,24,10,7.231540811539274,0,0.0571513949544169,0.4825397889944725,0.2554640060366966,0.2893247990286909,0.17691536352492837
1234,29,24,15,7.231540811539274,0,0.06153581297257915,0.48630904499441385,0.25908537604043197,0.2960428539663553,0.2819350936332528
1234,29,24,20,7.231540811539274,0,0.07097059197258204,0.4949566940194927,0.26279736294186323,0.29911878803977743,0.389582713774759
1234,29,24,25,7.231540811539274,0,0.060908138984814286,0.49290796299465,0.2641372993399774,0.2990132620325312,0.4284408693200719
1234,29,24,30,7.231540811539274,0,0.07151532603893429,0.49531450896756724,0.2674992173821826,0.3034895620075986,0.5259364925440211
1234,29,24,35,7.231540811539274,0,0.08364203298697248,0.5008683350170031,0.2702259754416822,0.3038267939700745,0.6050124762695093
1234,29,24,40,7.231540811539274,0,0.08959526696708053,0.49853949598036706,0.27223728555214494,0.30359647498698905,0.6633404694729297
1234,29,24,45,7.231540811539274,0,0.06945989199448377,0.5040265619754791,0.2777308236610883,0.3133785630343482,0.8226530746322864
1234,29,25,10,7.231540811539274,0,0.058051080035511404,0.4866202470147982,0.2560494068271384,0.2890950439614244,0.19389198644774003
1234,29,25,15,7.231540811539274,0,0.06351168995024636,0.48626809200504795,0.258740840272994,0.29283885000040755,0.27194355637755213
1234,29,25,20,7.231540811539274,0,0.07363246497698128,0.49039629101753235,0.26296281104241015,0.2957664260175079,0.39438070869062064
1234,29,25,25,7.231540811539274,0,0.06162920797942206,0.49347009003395215,0.2639836952399366,0.2991340220323764,0.4239863504188877
1234,29,25,30,7.231540811539274,0,0.07236050098435953,0.49673182098194957,0.2683873827597287,0.30353351501980796,0.551693288492858
1234,29,25,35,7.231540811539274,0,0.08518084103707224,0.5049718790105544,0.27000346948224085,0.30315788101870567,0.5985598034457114
1234,29,25,40,7.231540811539274,0,0.08625998499337584,0.49882991099730134,0.27406626068665807,0.3161204290227033,0.7163807483738098
1234,29,25,45,7.231540811539274,0,0.06914977496489882,0.5082352650351822,0.2783695512776391,0.31361608498264104,0.8411761755122611
1234,29,26,10,7.231540811539274,0,0.058824353967793286,0.4845984780113213,0.2557193495128464,0.2913203720236197,0.18432032433327256
1234,29,26,15,7.231540811539274,0,0.06331090995809063,0.4883378560189158,0.25870424690295074,0.29246836999664083,0.27088234864629773
1234,29,26,20,7.231540811539274,0,0.06998876802390441,0.491275553999003,0.2626078437857233,0.2972121499478817,0.3840866582467031
1234,29,26,25,7.231540811539274,0,0.05943900201236829,0.4938770640292205,0.26328681379653,0.29908062802860513,0.40377678856009586
1234,29,26,30,7.231540811539274,0,0.07323907501995564,0.4954809040063992,0.26787258617194565,0.3017524059978314,0.5367641874471489
1234,29,26,35,7.231540811539274,0,0.08443488698685542,0.5041808729874901,0.2702834751308446,0.3050802349462174,0.6066799672552194
1234,29,26,40,7.231540811539274,0,0.08491451799636707,0.5031433340045623,0.2732405859398945,0.30926605203421786,0.6924361807176653
1234,29,26,45,7.231540811539274,0,0.0631472590030171,0.507546432025265,0.27780705455546106,0.31724493601359427,0.8248637705690967
1234,29,27,10,7.231540811539274,0,0.05854235397418961,0.4850822110311128,0.25556366778870016,0.28929383598733693,0.17980555433303086
1234,29,27,15,7.231540811539274,0,0.06337946304120123,0.4868069200310856,0.25936465275449805,0.29333069699350744,0.29003411834116993
1234,29,27,20,7.231540811539274,0,0.07001345901517197,0.4899993789731525,0.2614650714777185,0.2957730849739164,0.35094626131456313
1234,29,27,25,7.231540811539274,0,0.05979775299783796,0.49392101902049035,0.2633578107242697,0.29778937000082806,0.40583569946454806
1234,29,27,30,7.231540811539274,0,0.07347326201852411,0.49183920701034367,0.26796960331106173,0.3009610829758458,0.5395776844815161
1234,29,27,35,7.231540811539274,0,0.0856975190108642,0.5028485649963841,0.27056291424428464,0.3080290410434827,0.6147837015449811
1234,29,27,40,7.231540811539274,0,0.08287971798563376,0.49729397002374753,0.27275539448099406,0.30762001196853817,0.678365628409553
1234,29,27,45,7.231540811539274,0,0.061055102036334574,0.5158593759988435,0.28012206692826647,0.3183699899818748,0.8919991293804528
1234,29,28,10,7.231540811539274,0,0.057734148984309286,0.48674278298858553,0.25570579910257446,0.2906122269923799,0.18392736243538527
1234,29,28,15,7.231540811539274,0,0.060918904026038945,0.4868207639665343,0.259022530794529,0.29305555298924446,0.28011258150206847
1234,29,28,20,7.231540811539274,0,0.07138263201341033,0.4924759340356104,0.26246767193641,0.29466899001272395,0.3800216746166159
1234,29,28,25,7.231540811539274,0,0.06214754801476374,0.49321323999902233,0.26525256962210325,0.30071197997312993,0.4607837075017203
1234,29,28,30,7.231540811539274,0,0.07369260600535199,0.4960975839640014,0.26788844221375946,0.3003066360251978,0.5372240126597505
1234,29,28,35,7.231540811539274,0,0.08475163299590349,0.5068471499835141,0.2721317175089317,0.307762662996538,0.6602789962197464
1234,29,28,40,7.231540811539274,0,0.08557762199779972,0.4956505820155144,0.27277107017540275,0.30366513901390135,0.6788202235474061
1234,29,28,45,7.231540811539274,0,0.06555030803428963,0.5052675390033983,0.27769008365957515,0.3147262210259214,0.8214716145884056
1234,29,29,10,7.231540811539274,0,0.05939443502575159,0.48545258096419275,0.25533819507109,0.2898823760333471,0.17326684552233634
1234,29,29,15,7.231540811539274,0,0.061640780011657625,0.48861246299929917,0.2594161804841735,0.29475053102942184,0.2915284225017574
1234,29,29,20,7.231540811539274,0,0.07048767904052511,0.4912632229970768,0.2616631305487505,0.2943883269908838,0.3566899743744914
1234,29,29,25,7.231540811539274,0,0.06026496400590986,0.4929012749926187,0.264006273242934,0.3005772309843451,0.4246411125058119
1234,29,29,30,7.231540811539274,0,0.07460420700954273,0.4949326780042611,0.2677799993483671,0.3028488549753092,0.5340791695633713
1234,29,29,35,7.231540811539274,0,0.08632938301889226,0.5025049049872905,0.26996266152228005,0.30365035898284987,0.5973763726068471
1234,29,29,40,7.231540811539274,0,0.08131335600046441,0.5024135200073943,0.27306567600542875,0.30552715703379363,0.6873637926181588
1234,29,29,45,7.231540811539274,0,0.06377758696908131,0.5055448290077038,0.27796875285627,0.3191939640091732,0.8295530212925555
1234,29,30,10,7.231540811539274,0,0.0584483040147461,0.484367212979123,0.25545079358411826,0.29028089297935367,0.17653220240015505
1234,29,30,15,7.231540811539274,0,0.06141871103318408,0.48586136795347556,0.2590184346170582,0.29358017904451117,0.27999379235541416
1234,29,30,20,7.231540811539274,0,0.07108232198515907,0.4892808679724112,0.26255818209932025,0.2933804770000279,0.38264646934101326
1234,29,30,25,7.231540811539274,0,0.06175003602402285,0.4925408019917086,0.26431389289691337,0.2981801909627393,0.4335620824712139
1234,29,30,30,7.231540811539274,0,0.07313620299100876,0.4942872069659643,0.26784312496451534,0.3023566670017317,0.5359098124316704
1234,29,30,35,7.231540811539274,0,0.08627958997385576,0.5026655250112526,0.26965115741417134,0.3011033639777452,0.5883427534716945
